Date,Close,Open,High,Low
2025-06-09,127.0044646956651,124.14638202910608,127.23762875221058,123.93980935240553
2025-06-10,126.12317074507082,127.0044646956651,127.17351109288954,125.98545355737132
2025-06-11,125.90199335219991,126.12317074507082,126.33506912349269,125.69849661307347
2025-06-12,126.21837774865095,125.90199335219991,126.45530017936832,125.73420424853965
2025-06-13,125.00994794961755,126.21837774865095,126.41951868224344,124.78878346365501
2025-06-16,127.49891251755487,125.00994794961755,127.63937664623155,124.88034217890706
2025-06-17,126.31362540960762,127.49891251755487,127.70073901870745,126.15609768553131
2025-06-18,127.94592141992709,126.31362540960762,128.17193599910107,126.10797827196416
2025-06-20,125.23205222735633,127.94592141992709,128.19170964508973,125.0909173540812
2025-06-23,126.40909622468189,125.23205222735633,126.65093994598813,125.00175327408094
2025-06-24,126.07768632539506,126.40909622468189,126.64966334273046,125.8506591077766
2025-06-25,126.14327250799116,126.07768632539506,126.36583927553922,125.89346145470252
2025-06-26,130.01814367992378,126.14327250799116,130.21592095726334,125.9507503129965
2025-06-27,127.32577972396109,130.01814367992378,130.23750082288527,127.178703845988
2025-06-30,127.9310724082068,127.32577972396109,128.08970762361696,127.1434337419986
2025-07-01,128.22448694540037,127.9310724082068,128.40272934686254,127.68145333000739
2025-07-02,132.95801416331642,128.22448694540037,133.21685304528364,128.0501147203665
2025-07-03,134.3718446097036,132.95801416331642,134.58449467530482,132.74362498189103
2025-07-07,134.04773266958117,134.3718446097036,134.60108367430044,133.87051477317414
2025-07-08,133.60245642904698,134.04773266958117,134.24200893456828,133.39756186954443
2025-07-09,134.5511167456563,133.60245642904698,134.74048429168013,133.35500238331454
2025-07-10,140.48189867678204,134.5511167456563,140.70823910397073,134.31840054132147
2025-07-11,142.59122091581676,140.48189867678204,142.84512507656774,140.230239554585
2025-07-14,143.76035845680016,142.59122091581676,143.98506724266966,142.39174746364353
2025-07-15,144.35212154981704,143.76035845680016,144.54696789910201,143.51186416991106
2025-07-16,144.72455078680377,144.35212154981704,144.98204053533416,144.12926533379218
2025-07-17,147.13145426045762,144.72455078680377,147.36791955908836,144.4906647752454
2025-07-18,146.06592125651494,147.13145426045762,147.28145428317143,145.77857515593104
2025-07-21,148.09019794780738,146.06592125651494,148.29169865265348,145.773974120804
2025-07-22,151.42514031563707,148.09019794780738,151.61587667117888,147.85146233470752
2025-07-23,152.04512460216048,151.42514031563707,152.2730994370652,151.23300363377604
2025-07-24,149.72876341391398,152.04512460216048,152.31141828296188,149.54071013411004
2025-07-25,148.18306877562154,149.72876341391398,149.90361795436743,147.97630797907271
2025-07-28,144.93738392664056,148.18306877562154,148.3687559846931,144.74032067814153
2025-07-29,142.2105791892854,144.93738392664056,145.1074331638033,142.03096828188507
2025-07-30,136.8294306652983,142.2105791892854,142.41860960324865,136.64573245633966
2025-07-31,136.4278948929487,136.8294306652983,137.0819839941436,136.203318420115
2025-08-01,135.03965700812103,136.4278948929487,136.68491352035073,134.78800331238833
2025-08-04,138.859846391644,135.03965700812103,139.1037948170489,134.77099777403063
2025-08-05,141.398136249971,138.859846391644,141.6293730737834,138.6195541132322
2025-08-06,141.129678504043,141.398136249971,141.54147475661637,140.85592081778643
2025-08-07,143.63756034466212,141.129678504043,143.9014902953619,140.8965099200321
2025-08-08,145.6736664669414,143.63756034466212,145.93294418449838,143.36101961282424
2025-08-11,146.62219579839856,145.6736664669414,146.82664877087115,145.39171114098056
2025-08-12,150.61863489314328,146.62219579839856,150.87048375421247,146.42259603716715
2025-08-13,152.14545909043687,150.61863489314328,152.31159026944167,150.3278566148885
2025-08-14,152.07036844559155,152.14545909043687,152.30823359563558,151.86912503441957
2025-08-15,151.12753934032048,152.07036844559155,152.35569011753512,150.9445815155918
2025-08-18,150.46304368697443,151.12753934032048,151.35584288431505,150.24901199039562
2025-08-19,146.7571797254439,150.46304368697443,150.72530870559794,146.48757104582253
2025-08-20,146.75337527953286,146.7571797254439,147.0336439575125,146.5962190050129
2025-08-21,149.4881803469741,146.75337527953286,149.68520366143295,146.5262516098894
2025-08-22,153.9445016034346,149.4881803469741,154.19275555952288,149.2005995637776
2025-08-25,154.99629178387343,153.9445016034346,155.176179247369,153.71408056334235
2025-08-26,157.47637423343218,154.99629178387343,157.75674413830708,154.69422950619418
2025-08-27,157.5045088255681,157.47637423343218,157.81482644427643,157.18527445049133
2025-08-28,157.46862463696408,157.5045088255681,157.67436914339652,157.293717725391
2025-08-29,160.3786063676006,157.46862463696408,160.5862151761996,157.2682311423163
2025-09-02,159.9820800487264,160.3786063676006,160.682182466656,159.7219234242509
2025-09-03,160.00262074395317,159.9820800487264,160.2874776887128,159.67618452212466
2025-09-04,158.62921032868383,160.00262074395317,160.24002970004503,158.3323285108696
2025-09-05,161.39065330364787,158.62921032868383,161.62483755248212,158.372420362674
2025-09-08,161.91803290618807,161.39065330364787,162.12322353176083,161.1536552175808
2025-09-09,159.50799712200808,161.91803290618807,162.14830272189621,159.19890413272947
2025-09-10,160.68029380425472,159.50799712200808,160.9958006539976,159.28248104211448
2025-09-11,164.3481786182856,160.68029380425472,164.53056124865057,160.43501920398714
2025-09-12,164.8020158088956,164.3481786182856,164.9930168585432,164.03658548259386
2025-09-15,168.8399732120979,164.8020158088956,169.1607987320701,164.55177747764807
2025-09-16,167.03740582299056,168.8399732120979,169.03469448333922,166.77986526949624
2025-09-17,167.02516808432966,167.03740582299056,167.23745422155395,166.69856558936385
2025-09-18,170.06284878479104,167.02516808432966,170.24240861175966,166.69470066909656
2025-09-19,172.9702789950322,170.06284878479104,173.2217343856157,169.81424351285568
2025-09-22,175.6864728969274,172.9702789950322,175.90243879400168,172.77155875738
2025-09-23,176.35851181305867,175.6864728969274,176.60856295981006,175.47026765029912
2025-09-24,179.3384347371362,176.35851181305867,179.58270157532854,176.03001086706658
2025-09-25,181.23421898563043,179.3384347371362,181.59356523856985,179.12161235260464
2025-09-26,184.72626496845297,181.23421898563043,185.0267867344244,180.98588872326442
2025-09-29,186.5156777422001,184.72626496845297,186.76958147083167,184.3859628895034
2025-09-30,187.06729461591317,186.5156777422001,187.27468630940055,186.18396775190365
2025-10-01,192.1229591211645,187.06729461591317,192.43912213239219,186.7666207581778
2025-10-02,192.75456668933052,192.1229591211645,193.05532195011514,191.75808693914055
2025-10-03,197.7492358242997,192.75456668933052,198.05136950509092,192.55114891688586
2025-10-06,200.04553009392302,197.7492358242997,200.35103474743752,197.36282358617703
2025-10-07,205.68131410452293,200.04553009392302,205.93412930006508,199.72744087004298
2025-10-08,211.96309689840697,205.68131410452293,212.30392570864768,205.36131208149737
2025-10-09,209.18856741305763,211.96309689840697,212.35011646788817,208.91682537672548
2025-10-10,206.00217976055976,209.18856741305763,209.4212752301484,205.63494018038583
2025-10-13,222.44482985601994,206.00217976055976,222.83823029906264,205.67199973109982
2025-10-14,224.69933288484577,222.44482985601994,225.0376771629314,222.19397394653512
2025-10-15,226.02359754546376,224.69933288484577,226.27575767415243,224.35914413600887
2025-10-16,220.45872542675235,226.02359754546376,226.3442765216412,220.03701890958098
2025-10-17,209.88834000776063,220.45872542675235,220.7886739669882,209.5619582137907
2025-10-20,217.52260952310033,209.88834000776063,217.81215994967528,209.5621119719437
2025-10-21,203.04499021656142,217.52260952310033,217.86008678141712,202.6775104956862
2025-10-22,200.17787518660768,203.04499021656142,203.24845377766627,199.92905943513858
2025-10-23,202.73805677336472,200.17787518660768,203.0789157099517,199.87232342992914
2025-10-24,203.8505427948547,202.73805677336472,204.10450762703564,202.38692509138593
2025-10-27,197.73852281507536,203.8505427948547,204.16139017139238,197.38680212656715
2025-10-28,197.5063753717071,197.73852281507536,198.10831144130938,197.22705848937886
2025-10-29,195.78145972078076,197.5063753717071,197.83468997130626,195.53757883225677
2025-10-30,199.26860046025863,195.78145972078076,199.57537651377208,195.54868540944656
2025-10-31,198.65881550892547,199.26860046025863,199.55394106113724,198.39202352374494
2025-11-03,194.44370226715654,198.65881550892547,199.01392289122956,194.1991996233242
2025-11-04,185.59912101692743,194.44370226715654,194.752107232625,185.40407496231614
2025-11-05,188.56135304302524,185.59912101692743,188.83986842279765,185.39585022455367
2025-11-06,185.0699740258762,188.56135304302524,188.90778119897587,184.8556764899978
2025-11-07,190.13133101894644,185.0699740258762,190.41874339239357,184.8666054060447
2025-11-10,196.35370516713743,190.13133101894644,196.59740521115563,189.78351609754074
2025-11-11,195.2397273536383,196.35370516713743,196.62425381400507,194.91325183724322
2025-11-12,199.4539118296444,195.2397273536383,199.72003087611165,194.84946519573808
2025-11-13,192.74185213542756,199.4539118296444,199.67491747295514,192.52167167071926
2025-11-14,190.8091257434879,192.74185213542756,193.02644190743112,190.47382117372763
2025-11-17,188.95157446526858,190.8091257434879,191.04742958962782,188.7016703553415
2025-11-18,191.3044635101419,188.95157446526858,191.65737791975246,188.7523890458433
2025-11-19,193.64449569012956,191.3044635101419,193.91119750402856,191.01141385309953
2025-11-20,184.58828934039508,193.64449569012956,193.97048649457955,184.3173559710243
2025-11-21,186.3292504538224,184.58828934039508,186.52541554564928,184.3043864233269
2025-11-24,192.43639949854094,186.3292504538224,192.63508067268432,186.1171848737094
2025-11-25,196.895199941233,192.43639949854094,197.27424892061572,192.05717502377507
2025-11-26,203.0383630704349,196.895199941233,203.30992043490826,196.69637571452347
2025-11-28,212.16822815365387,203.0383630704349,212.56144437864685,202.63588391411537
2025-12-01,208.89866785388546,212.16822815365387,212.57424592364234,208.5571076299161
2025-12-02,210.39206110089447,208.89866785388546,210.7317472946916,208.662029519439
2025-12-03,215.1432032977036,210.39206110089447,215.4525173906281,210.02098071958213
2025-12-04,218.90177990814757,215.1432032977036,219.14326214206574,214.89726409744372
2025-12-05,217.55524367566488,218.90177990814757,219.22728700820937,217.23334136689874
