Date,Close,Open,High,Low
2025-09-04,109.70575244049465,109.21066510324535,109.90378737539437,109.01263016834562
2025-09-05,110.25983925972784,109.70575244049465,110.48147398742111,109.48411771280138
2025-09-08,109.82869958071223,110.25983925972784,110.43229513133409,109.65624370910598
2025-09-09,109.40413580151704,109.82869958071223,109.9985250923903,109.23431028983897
2025-09-10,107.7476630292191,109.40413580151704,110.06672491043622,107.08507392029992
2025-09-11,110.71131014087436,107.7476630292191,111.89676898553647,106.56220418455699
2025-09-12,110.06358131839124,110.71131014087436,110.97040166986761,109.80448978939799
2025-09-15,109.31095923849574,110.06358131839124,110.36463015034944,109.00991040653754
2025-09-16,110.24542702433571,109.31095923849574,110.6192141386717,108.93717212415976
2025-09-17,110.68967865833758,110.24542702433571,110.86737931193834,110.06772637073496
2025-09-18,111.39312028103825,110.68967865833758,111.67449693011852,110.40830200925731
2025-09-19,109.51975864787504,111.39312028103825,112.14246493430353,108.77041399460975
2025-09-22,109.92429873926078,109.51975864787504,110.08611477581508,109.35794261132074
2025-09-23,109.4157692915861,109.92429873926078,110.12771051833064,109.21235751251623
2025-09-24,109.61916736274821,109.4157692915861,109.70052659121306,109.33441006312125
2025-09-25,108.75838156534891,109.61916736274821,109.96348168170793,108.4140672463892
2025-09-26,110.36867554991419,108.75838156534891,111.0127931437403,108.1142639715228
2025-09-29,110.59452509972121,110.36867554991419,110.68486491964401,110.27833572999138
2025-09-30,111.93969935494641,110.59452509972121,112.4777690570365,110.05645539763113
2025-10-01,112.07069179627939,111.93969935494641,112.12308877281258,111.88730237841322
2025-10-02,111.97180378066429,112.07069179627939,112.11024700252543,111.93224857441825
2025-10-03,112.34124471618038,111.97180378066429,112.48902109038683,111.82402740645784
2025-10-06,111.61786888566425,112.34124471618038,112.63059504838684,111.3285185534578
2025-10-07,110.509813212403,111.61786888566425,112.06109115496875,110.0665909430985
2025-10-08,110.4940887475167,110.509813212403,110.51610299835752,110.48779896156218
2025-10-09,109.86180311633696,110.4940887475167,110.7470029999886,109.60888886386506
2025-10-10,107.97354908338038,109.86180311633696,110.6171047295196,107.21824747019774
2025-10-13,107.74519160087218,107.97354908338038,108.06489207638366,107.6538486078689
2025-10-14,109.11890170245286,107.74519160087218,109.66838574308514,107.1957075602399
2025-10-15,109.79664859832606,109.11890170245286,110.06774735667534,108.84780294410358
2025-10-16,108.88034263755154,109.79664859832606,110.16317098263586,108.51382025324173
2025-10-17,109.68132272700484,108.88034263755154,110.00171476278616,108.55995060177021
2025-10-20,111.56412594686086,109.68132272700484,112.31724723480326,108.92820143906243
2025-10-21,112.24389523637028,111.56412594686086,112.51580295217404,111.29221823105709
2025-10-22,112.96267326541165,112.24389523637028,113.2501844770282,111.95638402475373
2025-10-23,112.83099973744714,112.96267326541165,113.01534267659746,112.77833032626134
2025-10-24,112.03766682770049,112.83099973744714,113.14833290134581,111.72033366380182
2025-10-27,111.14200852104625,112.03766682770049,112.39593015036219,110.78374519838455
2025-10-28,111.1541477791433,111.14200852104625,111.15900348238212,111.13715281780743
2025-10-29,109.0495756854019,111.1541477791433,111.99597661663987,108.20774684790534
2025-10-30,107.99275919995787,109.0495756854019,109.47230227957952,107.57003260578026
2025-10-31,106.30791473862378,107.99275919995787,108.66669698449151,105.63397695409014
2025-11-03,105.97074370981822,106.30791473862378,106.442783150146,105.835875298296
2025-11-04,105.69011719323464,105.97074370981822,106.08299431645166,105.5778665866012
2025-11-05,107.02794171935817,105.69011719323464,107.56307152980757,105.15498738278524
2025-11-06,106.33733883491465,107.02794171935817,107.30418287313557,106.06109768113724
2025-11-07,107.72381475570793,106.33733883491465,108.27840512402526,105.78274846659733
2025-11-10,108.85828972614947,107.72381475570793,109.31207971432607,107.27002476753132
2025-11-11,109.24691773875048,108.85828972614947,109.40236894379089,108.70283852110906
2025-11-12,109.81489319168833,109.24691773875048,110.04208337286346,109.01972755757535
2025-11-13,108.95976443932149,109.81489319168833,110.15694469263507,108.61771293837475
2025-11-14,109.06723112752745,108.95976443932149,109.11021780280983,108.91677776403911
2025-11-17,106.6030296305384,109.06723112752745,110.05291172632307,105.61734903174278
2025-11-18,107.36678468694925,106.6030296305384,107.67228670951359,106.29752760797406
2025-11-19,107.11940293138451,107.36678468694925,107.46573738917513,107.02045022915863
2025-11-20,105.0885066898524,107.11940293138451,107.93176142799736,104.27614819323955
2025-11-21,107.5092448827965,105.0885066898524,108.47754015997414,104.12021141267475
2025-11-24,107.02754609322471,107.5092448827965,107.70192439862521,106.834866577396
2025-11-25,109.26371655067186,107.02754609322471,110.15818473365071,106.13307791024586
2025-11-26,111.02498642096694,109.26371655067186,111.72949436908497,108.55920860255382
2025-11-28,111.15014920467432,111.02498642096694,111.20021431815728,110.97492130748398
2025-12-01,111.23850601793588,111.15014920467432,111.27384874324049,111.1148064793697
2025-12-02,111.68585511673379,111.23850601793588,111.86479475625296,111.0595663784167
2025-12-03,112.34855532286427,111.68585511673379,112.61363540531646,111.4207750342816
2025-12-04,112.09866674693527,112.34855532286427,112.44851075323588,111.99871131656366
2025-12-05,111.52412426063314,112.09866674693527,112.32848374145611,111.2943072661123
2025-12-08,110.202256165458,111.52412426063314,112.0528714987032,109.67350892738794
2025-12-09,111.76666145101622,110.202256165458,112.39242356523951,109.5764940512347
2025-12-10,112.5601759380365,111.76666145101622,112.8775817328446,111.44925565620811
2025-12-11,113.94451131963037,112.5601759380365,114.49824547226791,112.00644178539895
2025-12-12,114.18549151475324,113.94451131963037,114.28188359280239,113.84811924158122
2025-12-15,115.35775236967886,114.18549151475324,115.82665671164911,113.716587172783
2025-12-16,114.8043643574527,115.35775236967886,115.57910757456933,114.58300915256223
2025-12-17,115.36395420836033,114.8043643574527,115.58779014872337,114.58052841708965
2025-12-18,115.62053295909287,115.36395420836033,115.72316445938588,115.26132270806731
2025-12-19,114.6942284552915,115.62053295909287,115.99105476061342,114.32370665377094
2025-12-22,114.05749490801429,114.6942284552915,114.94892187420237,113.80280148910342
2025-12-23,113.44344232991708,114.05749490801429,114.30311593925317,113.19782129867819
2025-12-24,114.12956456148291,113.44344232991708,114.40401345410925,113.16899343729074
2025-12-26,113.52696442919611,114.12956456148291,114.37060461439762,113.2859243762814
2025-12-29,113.35026023919575,113.52696442919611,113.59764610519626,113.2795785631956
2025-12-30,112.62249705518161,113.35026023919575,113.6413655128014,112.33139178157596
2025-12-31,112.24295808913445,112.62249705518161,112.77431264160047,112.09114250271558
2026-01-02,111.02747164252973,112.24295808913445,112.72915266777633,110.54127706388785
2026-01-05,111.89138298626247,111.02747164252973,112.23694752375556,110.68190710503664
2026-01-06,112.60598004197587,111.89138298626247,112.89181886426123,111.60554416397711
2026-01-07,112.51993092939065,112.60598004197587,112.64039968700996,112.48551128435656
2026-01-08,114.21990385479748,112.51993092939065,114.8998930249602,111.83994175922793
2026-01-09,115.09089343442689,114.21990385479748,115.43928926627865,113.87150802294572
2026-01-12,116.16974621352878,115.09089343442689,116.60128732516954,114.65935232278613
2026-01-13,115.92109185588615,116.16974621352878,116.26920795658583,115.8216301128291
2026-01-14,116.07604098575396,115.92109185588615,116.13802063770109,115.85911220393902
2026-01-15,118.29027711542702,116.07604098575396,119.17597156729624,115.19034653388474
2026-01-16,117.32529706619086,118.29027711542702,118.67626913512149,116.93930504649639
2026-01-20,117.26602150644514,117.32529706619086,117.34900729008915,117.24231128254685
2026-01-21,119.1061068893306,117.26602150644514,119.84214104248478,116.52998735329096
2026-01-22,119.81832003646996,119.1061068893306,120.1032052953257,118.82122163047487
2026-01-23,119.3112561167861,119.81832003646996,120.0211456043435,119.10843054891255
2026-01-26,119.46797829652324,119.3112561167861,119.5306671684181,119.24856724489123
2026-01-27,120.28500796566144,119.46797829652324,120.61181983331672,119.14116642886796
2026-01-28,118.54340159694894,120.28500796566144,120.98165051314643,117.84675904946394
2026-01-29,119.47510373906991,118.54340159694894,119.8477845959183,118.17072074010055
2026-01-30,120.21254774485688,119.47510373906991,120.50752534717166,119.18012613675512
2026-02-02,122.4179947432325,120.21254774485688,123.30017354258274,119.33036894550663
2026-02-03,122.20645413266398,122.4179947432325,122.5026109874599,122.12183788843657
2026-02-04,122.55224905865691,122.20645413266398,122.69056702905408,122.06813616226681
2026-02-05,122.53526075854553,122.55224905865691,122.55904437870146,122.52846543850099
2026-02-06,124.83604523044521,122.53526075854553,125.75635901920508,121.61494696978566
2026-02-09,123.59125218386228,124.83604523044521,125.33396244907838,123.0933349652291
2026-02-10,123.39885622879024,123.59125218386228,123.6682105658911,123.32189784676142
2026-02-11,124.11852016831702,123.39885622879024,124.40638574412773,123.11099065297952
2026-02-12,123.99366101404956,124.11852016831702,124.168463830024,123.94371735234259
2026-02-13,125.23100329620426,123.99366101404956,125.72594020906614,123.49872410118769
2026-02-17,124.9458610312465,125.23100329620426,125.34506020218737,124.83180412526339
2026-02-18,124.18480221332547,124.9458610312465,125.2502845584149,123.88037868615706
2026-02-19,126.00944022398583,124.18480221332547,126.73929542824997,123.45494700906133
2026-02-20,127.30147688000004,126.00944022398583,127.81829154240572,125.49262556158016
2026-02-23,126.38242600703428,127.30147688000004,127.66909722918633,126.01480565784799
2026-02-24,128.54719143638124,126.38242600703428,129.41309760812,125.5165198352955
2026-02-25,128.64297797181098,128.54719143638124,128.68129258598287,128.50887682220934
2026-02-26,129.34568171175016,128.64297797181098,129.62676320772584,128.3618964758353
2026-02-27,129.60248581263113,129.34568171175016,129.70520745298353,129.24296007139776
2026-03-02,127.77723627342334,129.60248581263113,130.33258562831423,127.04713645774022
2026-03-03,126.24371921034599,127.77723627342334,128.3906430986543,125.63031238511505
2026-03-04,126.53377596924693,126.24371921034599,126.64979867280731,126.12769650678561
2026-03-05,123.82898671287181,126.53377596924693,127.61569167179698,122.74707101032176
2026-03-06,123.44326464637916,123.82898671287181,123.98327553946886,123.28897581978211
