Date,Close,Open,High,Low
2025-10-03,134.39419740620218,133.9123903709026,134.586920220322,133.71966755678278
2025-10-06,137.6344773349621,134.39419740620218,138.93058930646606,133.09808543469822
2025-10-07,136.36233168638338,137.6344773349621,138.1433355943936,135.8534734269519
2025-10-08,140.26975949689765,136.36233168638338,141.83273062110337,134.79936056217767
2025-10-09,140.74533353528395,140.26975949689765,140.93556315063847,140.07952988154312
2025-10-10,138.02838515215072,140.74533353528395,141.83211288853724,136.94160579889743
2025-10-13,143.48199021418003,138.02838515215072,145.66343223899176,135.846943127339
2025-10-14,145.23120261583716,143.48199021418003,145.93088757650003,142.78230525351717
2025-10-15,148.71694573522788,145.23120261583716,150.11124298298418,143.83690536808086
2025-10-16,146.86629650693973,148.71694573522788,149.45720542654314,146.12603681562447
2025-10-17,144.63368640016031,146.86629650693973,147.7593405496515,143.74064235744854
2025-10-20,146.81001713881113,144.63368640016031,147.68054943427146,143.7631541047
2025-10-21,141.79165095179638,146.81001713881113,148.81736361361703,139.78430447699048
2025-10-22,141.38671225296542,141.79165095179638,141.95362643132876,141.22473677343305
2025-10-23,143.88132612361127,141.38671225296542,144.8791716718696,140.38886670470708
2025-10-24,147.94924190587002,143.88132612361127,149.57640821877354,142.25415981070776
2025-10-27,148.84607024212502,147.94924190587002,149.20480157662703,147.59051057136801
2025-10-28,147.06869640735167,148.84607024212502,149.55701977603437,146.35774687344232
2025-10-29,146.90707464989535,147.06869640735167,147.1333451103342,146.8424259469128
2025-10-30,148.11260254440307,146.90707464989535,148.59481370220615,146.42486349209227
2025-10-31,148.84242240035564,148.11260254440307,149.13435034273667,147.82067460202205
2025-11-03,149.9667986890045,148.84242240035564,150.41654920446402,148.39267188489612
2025-11-04,147.48305132042293,149.9667986890045,150.9602976364371,146.48955237299032
2025-11-05,150.6595672943935,147.48305132042293,151.93017368398174,146.2124449308347
2025-11-06,147.20867829117972,150.6595672943935,152.039922895679,145.8283226898942
2025-11-07,148.570542863304,147.20867829117972,149.11528869215374,146.66393246233
2025-11-10,153.62235829016558,148.570542863304,155.64308446091022,146.54981669255938
2025-11-11,155.1370977498261,153.62235829016558,155.7429935336903,153.01646250630137
2025-11-12,159.10448158276415,155.1370977498261,160.69143511593938,153.55014421665086
2025-11-13,154.59853590934804,159.10448158276415,160.9068598521306,152.7961576399816
2025-11-14,155.41151797958574,154.59853590934804,155.73671080768082,154.27334308125296
2025-11-17,154.75799601653094,155.41151797958574,155.67292676480767,154.496587231309
2025-11-18,154.72580597248322,154.75799601653094,154.77087203415002,154.71292995486414
2025-11-19,153.77921500636725,154.72580597248322,155.1044423589296,153.40057861992088
2025-11-20,147.99109078905593,153.77921500636725,156.09446469329177,145.67584110213141
2025-11-21,150.3790934419882,147.99109078905593,151.33429450316112,147.03588972788302
2025-11-24,156.04789012752337,150.3790934419882,158.31540880173745,148.11157476777413
2025-11-25,159.32536334178855,156.04789012752337,160.6363526274946,154.73690084181732
2025-11-26,164.26493268176918,159.32536334178855,166.24076041776144,157.3495356057963
2025-11-28,166.5536051740002,164.26493268176918,167.4690741708926,163.34946368487678
2025-12-01,164.95658628466578,166.5536051740002,167.19241272973397,164.317778728932
2025-12-02,168.65695229590136,164.95658628466578,170.1370987003956,163.47643988017154
2025-12-03,170.2903329850424,168.65695229590136,170.9436852606988,168.00360002024496
2025-12-04,171.3555588781799,170.2903329850424,171.78164923543488,169.8642426277874
2025-12-05,172.09204584912786,171.3555588781799,172.38664063750704,171.0609640898007
2025-12-08,170.0619506026036,172.09204584912786,172.90408394773758,169.24991250399387
2025-12-09,170.67732913178014,170.0619506026036,170.92348054345075,169.81579919093298
2025-12-10,171.67367078746494,170.67732913178014,172.07220744973887,170.27879246950621
2025-12-11,175.63177908786804,171.67367078746494,177.21502240802928,170.0904274673037
2025-12-12,171.59407015852244,175.63177908786804,177.24686265960628,169.9789865867842
2025-12-15,172.10712013278265,171.59407015852244,172.31234012248675,171.38885016881835
2025-12-16,171.4872373163896,172.10712013278265,172.35507325933986,171.2392841898324
2025-12-17,168.8980654945264,171.4872373163896,172.5229060451349,167.8623967657811
2025-12-18,174.08610259911927,168.8980654945264,176.16131744095642,166.82285065268925
2025-12-19,174.45530388189474,174.08610259911927,174.6029843950049,173.9384220860091
2025-12-22,178.65144595790466,174.45530388189474,180.32990278830863,172.77684705149076
2025-12-23,180.1043099185541,178.65144595790466,180.68545550281388,178.07030037364487
2025-12-24,181.51688682464078,180.1043099185541,182.08191758707545,179.53927915611942
2025-12-26,179.4107719799348,181.51688682464078,182.35933276252317,178.5683260420524
2025-12-29,179.0983958267104,179.4107719799348,179.53572244122455,178.97344536542064
2025-12-30,181.12712804909276,179.0983958267104,181.93862093804572,178.28690293775745
2025-12-31,180.36343629870188,181.12712804909276,181.43260474924912,180.05795959854552
2026-01-02,185.90444974032195,180.36343629870188,188.12085511696998,178.14703092205386
2026-01-05,189.70659995955077,185.90444974032195,191.2274600472423,184.38358965263043
2026-01-06,192.11995179324254,189.70659995955077,193.08529252671923,188.74125922607408
2026-01-07,189.22934782925768,192.11995179324254,193.27619337883647,188.07310624366374
2026-01-08,191.47513780455483,189.22934782925768,192.3734537946737,188.3310318391388
2026-01-09,195.4148636540229,191.47513780455483,196.99075399381013,189.8992474647676
2026-01-12,196.85638246977103,195.4148636540229,197.4329899960703,194.83825612772364
2026-01-13,197.80983984129134,196.85638246977103,198.19122278989946,196.4749995211629
2026-01-14,196.52623876417564,197.80983984129134,198.32328027213762,196.01279833332936
2026-01-15,198.80638757464908,196.52623876417564,199.71844709883845,195.61417923998627
2026-01-16,201.32959499303337,198.80638757464908,202.3388779603871,197.79710460729535
2026-01-20,203.88371284602465,201.32959499303337,204.90535998722117,200.30794785183684
2026-01-21,205.02328821935353,203.88371284602465,205.47911836868508,203.4278826966931
2026-01-22,208.26522633986775,205.02328821935353,209.56200158807343,203.72651297114786
2026-01-23,210.96218921249607,208.26522633986775,212.0409743615474,207.18644119081642
2026-01-26,213.115674047997,210.96218921249607,213.97706798219738,210.1007952782957
2026-01-27,218.0389411335546,213.115674047997,220.00824796777763,211.14636721377397
2026-01-28,217.60420200548904,218.0389411335546,218.21283678478082,217.43030635426283
2026-01-29,217.14769151574563,217.60420200548904,217.7868062013864,216.96508731984827
2026-01-30,208.7974775554829,217.14769151574563,220.48777709985072,205.45739197137783
2026-02-02,214.25365100214856,208.7974775554829,216.43612038081483,206.61500817681664
2026-02-03,222.28732499078544,214.25365100214856,225.50079458624018,211.04018140669382
2026-02-04,217.9499705715321,222.28732499078544,224.02226675848678,216.21502880383076
2026-02-05,206.16701239015293,217.9499705715321,222.66315384408378,201.45382911760126
2026-02-06,211.4484438950217,206.16701239015293,213.56101649696922,204.05443978820543
2026-02-09,213.36794838018184,211.4484438950217,214.13575017424589,210.68064210095767
2026-02-10,217.58783691804138,213.36794838018184,219.2757923331852,211.67999296503802
2026-02-11,219.31708561348603,217.58783691804138,220.0087850916639,216.8961374398635
2026-02-12,218.4715744483215,219.31708561348603,219.65529007955183,218.1333699822557
2026-02-13,223.39652697444836,218.4715744483215,225.3665079848991,216.50159343787075
2026-02-17,233.5998772216532,223.39652697444836,237.68121732053513,219.31518687556644
2026-02-18,230.35958540593035,233.5998772216532,234.89599394794234,229.0634686796412
2026-02-19,226.14575275451418,230.35958540593035,232.0451184664968,224.46021969394772
2026-02-20,229.12391993664696,226.14575275451418,230.31518680950006,224.95448588166107
2026-02-23,230.60469824828428,229.12391993664696,231.1970095729392,228.53160861199203
2026-02-24,229.28418422786012,230.60469824828428,231.13290385645394,228.75597861969047
2026-02-25,229.91571523312157,229.28418422786012,230.16832763522615,229.03157182575555
2026-02-26,230.266493181942,229.91571523312157,230.40680436147017,229.7754040535934
2026-02-27,226.48659772935923,230.266493181942,231.7784513629751,224.97463954832614
2026-03-02,235.10498877292738,226.48659772935923,238.55234519035466,223.03924131193196
2026-03-03,230.77862557920633,235.10498877292738,236.83553405041582,229.0480803017179
2026-03-04,235.68628538726983,230.77862557920633,237.64934931049524,228.81556165598093
2026-03-05,234.14238935654902,235.68628538726983,236.30384379955817,233.52483094426069
2026-03-06,231.61388263947535,234.14238935654902,235.15379204337847,230.6024799526459
