Date,Close,Open,High,Low
2025-05-21,105.36380164446157,109.64458954829391,109.79110769560513,105.18204756941607
2025-05-22,106.56628856980907,105.36380164446157,106.67352917293445,105.2122878358544
2025-05-23,105.6815003891387,106.56628856980907,106.7514007638407,105.52682588485172
2025-05-27,110.16172112477678,105.6815003891387,110.3655505888635,105.53072235769272
2025-05-28,110.01446264405388,110.16172112477678,110.34153087838281,109.86624071423684
2025-05-29,110.13316361987175,110.01446264405388,110.31826491596411,109.89871444419023
2025-05-30,109.79771392262545,110.13316361987175,110.27261088021312,109.66735335958218
2025-06-02,108.39544113995916,109.79771392262545,110.00890614131524,108.2257402799233
2025-06-03,110.3514133669099,108.39544113995916,110.51869416258127,108.26129049603163
2025-06-04,110.97184630705372,110.3514133669099,111.15312970461926,110.2227051078354
2025-06-05,111.04206320037824,110.97184630705372,111.17883407660807,110.8006457903341
2025-06-06,112.25385348431362,111.04206320037824,112.4385112720671,110.92377644573455
2025-06-09,114.745551309942,112.25385348431362,114.8948807729554,112.05373386405513
2025-06-10,115.90607905509518,114.745551309942,116.12380792013464,114.57695433824865
2025-06-11,114.80242014610727,115.90607905509518,116.05055404444559,114.68168294006846
2025-06-12,113.9797866033675,114.80242014610727,114.95784782194971,113.82786536859335
2025-06-13,110.42773749161914,113.9797866033675,114.1826009215669,110.23625438444122
2025-06-16,113.99390746382461,110.42773749161914,114.18490987985871,110.2363643702037
2025-06-17,112.6065461097685,113.99390746382461,114.18472634244132,112.46511276853357
2025-06-18,113.01478666514775,112.6065461097685,113.205695471305,112.4015974896706
2025-06-20,113.02780162998955,113.01478666514775,113.20106368482989,112.82610018103631
2025-06-23,113.55698245405739,113.02780162998955,113.72490243689829,112.91035219436485
2025-06-24,114.89102985416919,113.55698245405739,115.07252023411685,113.43211494892081
2025-06-25,113.29251562423302,114.89102985416919,115.09031570798632,113.16506618091044
2025-06-26,115.00833502172884,113.29251562423302,115.18430572942745,113.07528089664922
2025-06-27,115.5162073977661,115.00833502172884,115.6706588510939,114.84889550304838
2025-06-30,114.65226553523887,115.5162073977661,115.70998704555561,114.44321901884247
2025-07-01,119.00771044733851,114.65226553523887,119.18819423206746,114.47173083757241
2025-07-02,121.59338563220194,119.00771044733851,121.81993172852339,118.85971597867656
2025-07-03,122.44676420448451,121.59338563220194,122.62173514207282,121.39984148208978
2025-07-07,120.16368604775518,122.44676420448451,122.68270316374941,119.93606937309477
2025-07-08,121.11208364796,120.16368604775518,121.30473092077074,119.92998744491186
2025-07-09,121.50426792722739,121.11208364796,121.72038704119073,120.91660416075145
2025-07-10,122.80176536710403,121.50426792722739,123.03761101863468,121.27816469878465
2025-07-11,120.89390875983482,122.80176536710403,123.03660371703423,120.77001195523742
2025-07-14,120.79178471499881,120.89390875983482,121.0737427841093,120.56370985586707
2025-07-15,117.59542813798089,120.79178471499881,120.94336756127909,117.44532847148517
2025-07-16,118.16521116322218,117.59542813798089,118.34970681663637,117.451113447392
2025-07-17,119.50519573384652,118.16521116322218,119.66051301743394,117.98969442436018
2025-07-18,119.30824664520192,119.50519573384652,119.65168999236408,119.09949403644461
2025-07-21,119.90228205153541,119.30824664520192,120.08633556475314,119.11362692269664
2025-07-22,124.4172495003603,119.90228205153541,124.55899874307904,119.70740921408672
2025-07-23,127.12139377715286,124.4172495003603,127.37083052092952,124.2900558279007
2025-07-24,123.99370620443185,127.12139377715286,127.32075033149769,123.76965117423667
2025-07-25,124.40962268255585,123.99370620443185,124.5344277874855,123.79038170816652
2025-07-28,124.15791083732269,124.40962268255585,124.59360409537385,123.98726095332397
2025-07-29,121.99470779530843,124.15791083732269,124.38036766339582,121.83286932507247
2025-07-30,119.84084393787884,121.99470779530843,122.13961351721514,119.6831086064866
2025-07-31,119.52743157491241,119.84084393787884,119.97763069937903,119.34218645509853
2025-08-01,117.20110429075463,119.52743157491241,119.74794043043678,117.05829902848336
2025-08-04,121.17198080073778,117.20110429075463,121.39575358824403,117.00031631986748
2025-08-05,122.09851275913401,121.17198080073778,122.2405465878619,120.93216901130971
2025-08-06,123.5105504398313,122.09851275913401,123.65260180413848,121.86816147032015
2025-08-07,124.04124717954845,123.5105504398313,124.18499390984407,123.38080261768421
2025-08-08,123.49242719237783,124.04124717954845,124.18449641338586,123.25419595934427
2025-08-11,123.89424311879691,123.49242719237783,124.056921031475,123.29136532969672
2025-08-12,128.63986690731502,123.89424311879691,128.7848796141327,123.66290679782117
2025-08-13,132.7502219246691,128.63986690731502,132.96091837632648,128.41191248020058
2025-08-14,131.24466812622578,132.7502219246691,132.91953192468713,131.0521321708664
2025-08-15,130.79000973738127,131.24466812622578,131.39845582640308,130.62409359248957
2025-08-18,131.46620883493782,130.79000973738127,131.70550089832054,130.64991084634806
2025-08-19,131.60331924487542,131.46620883493782,131.75279556372146,131.24583996269502
2025-08-20,130.71997699537005,131.60331924487542,131.74899276770557,130.5684769058658
2025-08-21,130.44677062197795,130.71997699537005,130.97657712859345,130.2895436916685
2025-08-22,135.70101812815594,130.44677062197795,135.91942590384923,130.26629120053227
2025-08-25,134.58288280941488,135.70101812815594,135.90087119382844,134.37591907649053
2025-08-26,135.03520113649253,134.58288280941488,135.24546776978715,134.36300268562874
2025-08-27,137.15800022909227,135.03520113649253,137.3713851636423,134.78039063771638
2025-08-28,136.68900788065918,137.15800022909227,137.4208986940921,136.45415454025846
2025-08-29,136.1666811993971,136.68900788065918,136.91229055646545,135.99249474920003
2025-09-02,134.6385842259095,136.1666811993971,136.42804960496215,134.48570743577432
2025-09-03,134.39547215767428,134.6385842259095,134.89486630647897,134.21992914746534
2025-09-04,137.50487458859553,134.39547215767428,137.6480117177872,134.15164685422357
2025-09-05,138.28344030827665,137.50487458859553,138.50201528607914,137.3044007071578
2025-09-08,138.77382507781596,138.28344030827665,138.92495496675247,138.05704678044435
2025-09-09,137.29266177588664,138.77382507781596,138.9606962190821,137.14841839447638
2025-09-10,137.13831990877623,137.29266177588664,137.5058576851935,136.92204071901324
2025-09-11,140.7203453290546,137.13831990877623,140.86174762938504,136.98832274519862
2025-09-12,138.08300205767947,140.7203453290546,140.91821092371947,137.8796566323588
2025-09-15,140.1039936663551,138.08300205767947,140.32732632147244,137.9373891332723
2025-09-16,139.79066267017456,140.1039936663551,140.2499888683212,139.56821668595512
2025-09-17,139.95255448218688,139.79066267017456,140.1029280081905,139.63404206126708
2025-09-18,142.33999733667054,139.95255448218688,142.59047249314222,139.80328949345684
2025-09-19,140.5496050954754,142.33999733667054,142.5749935587056,140.31847521778715
2025-09-22,140.4648138062425,140.5496050954754,140.7117147920903,140.30891645681487
2025-09-23,140.34918993289568,140.4648138062425,140.62278945973475,140.1176810946654
2025-09-24,139.49530738753552,140.34918993289568,140.6276001016245,139.28845663532957
2025-09-25,137.78501961244805,139.49530738753552,139.7241802789741,137.62073418811542
2025-09-26,139.55455857187764,137.78501961244805,139.71780826189064,137.62192370435602
2025-09-29,139.4076893205102,139.55455857187764,139.72238340226048,139.18954584562695
2025-09-30,138.64419284728453,139.4076893205102,139.62576941684912,138.39052870457778
2025-10-01,139.30460714257072,138.64419284728453,139.4656292200262,138.4791866519244
2025-10-02,140.19070016212262,139.30460714257072,140.38816267850544,139.106122234536
2025-10-03,140.87572108454157,140.19070016212262,141.13803058375314,139.9830357491928
2025-10-06,138.43319239177708,140.87572108454157,141.15313050517375,138.24199847530724
2025-10-07,135.46941837855567,138.43319239177708,138.69184875395754,135.20677105653473
2025-10-08,136.50620076974468,135.46941837855567,136.77327566701248,135.21221479020608
2025-10-09,134.43782757180927,136.50620076974468,136.6999667092059,134.2563614461543
2025-10-10,129.62738344425696,134.43782757180927,134.62526573732535,129.39492819482717
2025-10-13,132.9271341528599,129.62738344425696,133.06046593114672,129.37659227920366
2025-10-14,136.25869166311534,132.9271341528599,136.41941725291085,132.75924353078443
2025-10-15,137.3926591584032,136.25869166311534,137.62604402377275,136.11560909926217
2025-10-16,136.37308397144295,137.3926591584032,137.6439099670605,136.15851575868848
2025-10-17,135.15801075293714,136.37308397144295,136.53426764811786,134.94502975269268
2025-10-20,137.62142688150684,135.15801075293714,137.77474176227858,134.9755321695227
2025-10-21,139.10972039203145,137.62142688150684,139.3616459089329,137.35999378093933
2025-10-22,139.0494153071147,139.10972039203145,139.31114070724323,138.7934063586975
2025-10-23,140.98392945976394,139.0494153071147,141.26586059873136,138.8522340018989
2025-10-24,141.86488816955946,140.98392945976394,142.03932107103074,140.78562741447217
2025-10-27,141.59243430036275,141.86488816955946,142.10459586372255,141.37195182012053
2025-10-28,141.33601539552322,141.59243430036275,141.77137684045718,141.11221710867665
2025-10-29,138.5576225304514,141.33601539552322,141.5673293673036,138.40668372917344
2025-10-30,136.0282199457748,138.5576225304514,138.82185342825798,135.77311080947834
2025-10-31,135.9554605561737,136.0282199457748,136.23093037293438,135.72165013656397
2025-11-03,135.11839481231996,135.9554605561737,136.0986731973168,134.84893031015918
2025-11-04,133.25618804088046,135.11839481231996,135.38589947224165,133.11492822956308
2025-11-05,136.29748414820102,133.25618804088046,136.51603092601883,133.08323225656602
2025-11-06,133.2786769421478,136.29748414820102,136.53688536988471,133.0539245625229
2025-11-07,134.98169159617873,133.2786769421478,135.2496996669125,133.11821319276586
2025-11-10,135.35760394018405,134.98169159617873,135.52503771511806,134.7183506509158
2025-11-11,136.37707849462691,135.35760394018405,136.6271831248268,135.176560748437
2025-11-12,136.85118584934926,136.37707849462691,137.09555148744863,136.1144255496574
2025-11-13,134.73691182612293,136.85118584934926,137.03167943049357,134.52705998679303
2025-11-14,133.64502526707565,134.73691182612293,134.9859177920812,133.49668351853438
2025-11-17,130.05103237566007,133.64502526707565,133.83379475106327,129.859528853521
2025-11-18,130.27183863031064,130.05103237566007,130.40908746803782,129.91992745579276
2025-11-19,129.77506004537585,130.27183863031064,130.416731365157,129.55328054410074
2025-11-20,128.28213180583882,129.77506004537585,129.97986724526788,128.13730494033555
2025-11-21,134.01416380157346,128.28213180583882,134.20130945416443,128.15372944670133
2025-11-24,134.52705236136242,134.01416380157346,134.71935390975105,133.77877909423356
2025-11-25,140.38000574895463,134.52705236136242,140.62083810900788,134.3499793407704
2025-11-26,142.235063550722,140.38000574895463,142.4151750666517,140.19258844213888
2025-11-28,142.55888392294082,142.235063550722,142.79042558435904,141.9714515227664
2025-12-01,143.2256799151135,142.55888392294082,143.3964310791045,142.39386264882856
2025-12-02,142.9577624651324,143.2256799151135,143.49209643254903,142.75628123679428
2025-12-03,145.23671678160198,142.9577624651324,145.44094918579452,142.7448506103916
2025-12-04,143.99212653640183,145.23671678160198,145.38445635723053,143.77137043852727
2025-12-05,144.7926574089997,143.99212653640183,145.06232544005684,143.7165076166524
