Date,Close,Open,High,Low
2025-10-08,125.62033119041757,126.00043471942809,126.15247613103229,125.46828977881337
2025-10-09,123.6394282230521,125.62033119041757,126.41269237736377,122.8470670361059
2025-10-10,121.07656191029741,123.6394282230521,124.66457474815397,120.05141538519554
2025-10-13,121.94436194463198,121.07656191029741,122.29148195836581,120.72944189656359
2025-10-14,123.71904032757577,121.94436194463198,124.42891168075329,121.23449059145446
2025-10-15,124.80362666338247,123.71904032757577,125.23746119770516,123.28520579325308
2025-10-16,123.12434523838772,124.80362666338247,125.47533923338038,122.45263266838981
2025-10-17,123.4440254128937,123.12434523838772,123.57189748269609,122.99647316858533
2025-10-20,124.76524847057526,123.4440254128937,125.29373769364788,122.91553618982107
2025-10-21,124.28878471826789,124.76524847057526,124.95583397149821,124.09819921734494
2025-10-22,125.13389263786156,124.28878471826789,125.47193580569903,123.95074155043042
2025-10-23,125.35895454666814,125.13389263786156,125.44897931019078,125.04386787433893
2025-10-24,127.04522150673377,125.35895454666814,127.71972829076002,124.6844477626419
2025-10-27,127.26856528131256,127.04522150673377,127.35790279114408,126.95588399690224
2025-10-28,125.90687389338325,127.26856528131256,127.81324183648428,125.36219733821153
2025-10-29,123.10300241245817,125.90687389338325,127.02842248575328,121.98145382008813
2025-10-30,122.47988692381873,123.10300241245817,123.35224860791395,122.23064072836294
2025-10-31,123.05274928872407,122.47988692381873,123.2818942346862,122.25074197785659
2025-11-03,122.97945240279786,123.05274928872407,123.08206804309455,122.95013364842738
2025-11-04,122.0943884665651,122.97945240279786,123.33347797729097,121.740362892072
2025-11-05,124.70138312858963,122.0943884665651,125.74418099339944,121.0515906017553
2025-11-06,122.77466799862901,124.70138312858963,125.47206918057387,122.00398194664477
2025-11-07,125.03233779302995,122.77466799862901,125.93540571079033,121.87160008086863
2025-11-10,126.32568656823679,125.03233779302995,126.84302607831953,124.51499828294722
2025-11-11,128.53514665018858,126.32568656823679,129.4189306829693,125.44190253545608
2025-11-12,128.33215805774643,128.53514665018858,128.61634208716544,128.25096262076957
2025-11-13,126.68251752530865,128.33215805774643,128.99201427072154,126.02266131233354
2025-11-14,126.41432558121232,126.68251752530865,126.78979430294719,126.30704880357379
2025-11-17,123.98246939486148,126.41432558121232,127.38706805575266,123.00972692032114
2025-11-18,124.06050543084459,123.98246939486148,124.09171984523783,123.95125498046824
2025-11-19,121.91029825080311,124.06050543084459,124.92058830286118,121.05021537878652
2025-11-20,120.2887073354972,121.91029825080311,122.55893461692547,119.64007096937483
2025-11-21,123.8745275763324,120.2887073354972,125.30885567266648,118.85437923916311
2025-11-24,125.33843038079337,123.8745275763324,125.92399150257776,123.288966454548
2025-11-25,127.7748738408165,125.33843038079337,128.74945122482575,124.36385299678412
2025-11-26,128.63225142301076,127.7748738408165,128.97520245588845,127.43192280793879
2025-11-28,128.7093300494921,128.63225142301076,128.74016150008464,128.60141997241823
2025-12-01,127.51719699025992,128.7093300494921,129.18618327318498,127.04034376656705
2025-12-02,127.04663795270167,127.51719699025992,127.70542060528322,126.85841433767837
2025-12-03,127.96775788935865,127.04663795270167,128.33620586402145,126.67818997803889
2025-12-04,127.39812134800783,127.96775788935865,128.19561250589896,127.1702667314675
2025-12-05,126.84290561224051,127.39812134800783,127.62020764231477,126.62081931793358
2025-12-08,126.08062476424595,126.84290561224051,127.14781795143834,125.77571242504813
2025-12-09,128.0592309866574,126.08062476424595,128.850673475622,125.28918227528138
2025-12-10,128.8659062761047,128.0592309866574,129.18857639188363,127.73656087087849
2025-12-11,129.43930569187003,128.8659062761047,129.66866545817615,128.6365465097986
2025-12-12,128.86376417337092,129.43930569187003,129.6695222992697,128.63354756597127
2025-12-15,129.272970796614,128.86376417337092,129.43665344591125,128.70008152407368
2025-12-16,128.68858082139852,129.272970796614,129.5067267867002,128.45482483131232
2025-12-17,128.4067755383676,128.68858082139852,128.80130293461087,128.29405342515525
2025-12-18,128.5906448483686,128.4067755383676,128.66419257236902,128.3332278143672
2025-12-19,127.78916215107503,128.5906448483686,128.91123792728604,127.4685690721576
2025-12-22,127.6491745495586,127.78916215107503,127.84515719168161,127.59317950895202
2025-12-23,126.34479326742851,127.6491745495586,128.1709270624106,125.82304075457648
2025-12-24,127.31427994653302,126.34479326742851,127.70207461817482,125.95699859578671
2025-12-26,126.78642778046778,127.31427994653302,127.52542081295911,126.57528691404168
2025-12-29,126.4973340437908,126.78642778046778,126.90206527513857,126.38169654912001
2025-12-30,126.77025734228076,126.4973340437908,126.87942666167675,126.38816472439481
2025-12-31,126.73100823728743,126.77025734228076,126.78595698427809,126.7153085952901
2026-01-02,127.94329515717612,126.73100823728743,128.4282099251316,126.24609346933195
2026-01-05,128.38446559553995,127.94329515717612,128.56093377088547,127.76682698183059
2026-01-06,129.82669740144007,128.38446559553995,130.40359012380011,127.80757287317991
2026-01-07,128.68487764024914,129.82669740144007,130.28342530591644,128.22814973577277
2026-01-08,130.22800398853943,128.68487764024914,130.84525452785553,128.06762710093304
2026-01-09,131.53815414047153,130.22800398853943,132.0622142012444,129.70394392776657
2026-01-12,131.95497988294684,131.53815414047153,132.12171017993697,131.3714238434814
2026-01-13,131.415423521668,131.95497988294684,132.17080242745837,131.19960097715648
2026-01-14,131.58849914964566,131.415423521668,131.65772940083673,131.34619327047693
2026-01-15,132.53894466863198,131.58849914964566,132.9191228762265,131.20832094205113
2026-01-16,134.0618752388213,132.53894466863198,134.67104746689702,131.92977244055626
2026-01-20,131.7743802230499,134.0618752388213,134.97687324512987,130.85938221674132
2026-01-21,133.53194128766407,131.7743802230499,134.23496571350975,131.0713557972042
2026-01-22,132.90537930589804,133.53194128766407,133.7825660803705,132.65475451319162
2026-01-23,131.59133247447542,132.90537930589804,133.4309980384671,131.06571374190636
2026-01-26,130.7398558488496,131.59133247447542,131.93192312472576,130.39926519859927
2026-01-27,130.79101949733013,130.7398558488496,130.81148495672232,130.7193903894574
2026-01-28,129.36184661847219,130.79101949733013,131.3626886488733,128.790177466929
2026-01-29,131.08112653079672,129.36184661847219,131.76883849572653,128.67413465354238
2026-01-30,129.5176191593855,131.08112653079672,131.70652947936122,128.892216210821
2026-02-02,129.5229263093712,129.5176191593855,129.52504916936547,129.51549629939123
2026-02-03,129.94778062812043,129.5229263093712,130.11772235562012,129.3529845818715
2026-02-04,131.16444875741254,129.94778062812043,131.6511160091294,129.46111337640357
2026-02-05,130.45893682785112,131.16444875741254,131.44665352923712,130.17673205602654
2026-02-06,132.0224954099895,130.45893682785112,132.64791884284483,129.83351339499578
2026-02-09,131.18020416321187,132.0224954099895,132.35941190870054,130.84328766450082
2026-02-10,131.97237777205743,131.18020416321187,132.28924721559565,130.86333471967365
2026-02-11,130.5430985026699,131.97237777205743,132.54408947981244,129.97138679491488
2026-02-12,128.91632837296046,130.5430985026699,131.19380655455367,128.26562032107668
2026-02-13,130.72829911247592,128.91632837296046,131.4530874082821,128.1915400771543
2026-02-17,130.82499194131364,130.72829911247592,130.86366907284872,130.68962198094084
2026-02-18,130.06388264310976,130.82499194131364,131.1294356605952,129.7594389238282
2026-02-19,130.26138729171305,130.06388264310976,130.34038915115437,129.98488078366844
2026-02-20,131.23909089681234,130.26138729171305,131.63017233885205,129.87030584967334
2026-02-23,129.99985326091448,131.23909089681234,131.7347859511715,129.50415820655533
2026-02-24,130.84486225570268,129.99985326091448,131.18286585361795,129.6618496629992
2026-02-25,131.5060393504311,130.84486225570268,131.77051018832248,130.5803914178113
2026-02-26,134.5662796171493,131.5060393504311,135.79037572383658,130.28194324374383
2026-02-27,132.64477814638863,134.5662796171493,135.33488020545354,131.87617755808438
2026-03-02,133.1647608304469,132.64477814638863,133.3727539040702,132.43678507276533
2026-03-03,132.57416769432047,133.1647608304469,133.40099808489748,132.3379304398699
2026-03-04,133.64500823382005,132.57416769432047,134.0733444496199,132.14583147852062
2026-03-05,133.08093182546367,133.64500823382005,133.8706387971626,132.85530126212112
2026-03-06,131.02102472886392,133.08093182546367,133.90489466410355,130.19706189022403
