Date,Close,Open,High,Low
2025-10-20,115.38689855912865,113.38294447142265,116.18848019421105,112.58136283634025
2025-10-21,114.87390600353369,115.38689855912865,115.59209558136664,114.66870898129571
2025-10-22,114.47004942850097,114.87390600353369,115.03544863354678,114.30850679848788
2025-10-23,114.67866874818749,114.47004942850097,114.7621164760621,114.38660170062636
2025-10-24,117.05010666260623,114.67866874818749,117.99868182837372,113.73009358242
2025-10-27,116.508229816282,117.05010666260623,117.26685740113592,116.2914790777523
2025-10-28,115.7892427224463,116.508229816282,116.79582465381627,115.50164788491203
2025-10-29,114.0926033736638,115.7892427224463,116.46789846195931,113.4139476341508
2025-10-30,113.94145631557787,114.0926033736638,114.15306219689818,113.8809974923435
2025-10-31,114.11443515454384,113.94145631557787,114.18362669013023,113.87226477999148
2025-11-03,114.54789000128758,114.11443515454384,114.72127193998509,113.94105321584634
2025-11-04,113.42772508292857,114.54789000128758,114.9959559686312,112.97965911558497
2025-11-05,115.19503511116783,113.42772508292857,115.90195912246352,112.72080107163288
2025-11-06,113.86657248718741,115.19503511116783,115.72642016075999,113.33518743759525
2025-11-07,114.63437878519025,113.86657248718741,114.94150130439138,113.55944996798628
2025-11-10,115.44604534743739,114.63437878519025,115.77071197233624,114.3097121602914
2025-11-11,115.44416605363897,115.44604534743739,115.44679706495675,115.4434143361196
2025-11-12,115.45775528340255,115.44416605363897,115.46319097530798,115.43873036173353
2025-11-13,113.82986412107307,115.45775528340255,116.10891174833434,113.17870765614128
2025-11-14,113.72007759947974,113.82986412107307,113.87377872971041,113.6761629908424
2025-11-17,110.90521395965303,113.72007759947974,114.84602305541043,109.77926850372234
2025-11-18,111.37605834241005,110.90521395965303,111.56439609551286,110.71687620655021
2025-11-19,111.25764792372192,111.37605834241005,111.4234225098853,111.21028375624667
2025-11-20,110.68263245391906,111.25764792372192,111.48765411164307,110.4526262659979
2025-11-21,112.99672494965604,110.68263245391906,113.92236194795083,109.75699545562426
2025-11-24,114.65232999801253,112.99672494965604,115.31457201735513,112.33448293031344
2025-11-25,116.8982314796203,114.65232999801253,117.79659207226342,113.75396940536942
2025-11-26,117.93940714288757,116.8982314796203,118.35587740819449,116.4817612143134
2025-11-28,118.59254459830267,117.93940714288757,118.8537995804687,117.67815216072154
2025-12-01,119.21268560449063,118.59254459830267,119.46074200696582,118.34448819582748
2025-12-02,118.65875172711955,119.21268560449063,119.43425915543907,118.43717817617112
2025-12-03,120.50988763659814,118.65875172711955,121.25034200038957,117.91829736332812
2025-12-04,120.9283222729312,120.50988763659814,121.09569612746442,120.34251378206491
2025-12-05,120.02553169898344,120.9283222729312,121.2894385025103,119.66441546940435
2025-12-08,119.92684208288318,120.02553169898344,120.06500754542354,119.88736623644309
2025-12-09,120.97944904463371,119.92684208288318,121.40049182933392,119.50579929818298
2025-12-10,123.08069671964851,120.97944904463371,123.92119578965443,120.13894997462779
2025-12-11,124.44639100401682,123.08069671964851,124.99266871776413,122.5344190059012
2025-12-12,123.84709523343571,124.44639100401682,124.68610931224926,123.60737692520327
2025-12-15,122.90925859501823,123.84709523343571,124.2222298888027,122.53412393965124
2025-12-16,122.59273054754209,122.90925859501823,123.03586981400869,122.46611932855163
2025-12-17,121.8883948721289,122.59273054754209,122.87446481770736,121.60666060196363
2025-12-18,122.69503286591026,121.8883948721289,123.01768806342281,121.56573967461635
2025-12-19,122.5545958710391,122.69503286591026,122.75120766385874,122.49842107309063
2025-12-22,122.6291176757756,122.5545958710391,122.6589263976702,122.5247871491445
2025-12-23,121.59346299515848,122.6291176757756,123.04337954802246,121.17920112291162
2025-12-24,121.8983934472371,121.59346299515848,122.02036562806855,121.47149081432703
2025-12-26,121.61836071238258,121.8983934472371,122.01040654117891,121.50634761844077
2025-12-29,120.81394199065309,121.61836071238258,121.94012820107437,120.4921745019613
2025-12-30,119.81264496297281,120.81394199065309,121.21446080172521,119.4121261519007
2025-12-31,119.21883231622505,119.81264496297281,120.05017002167192,118.98130725752594
2026-01-02,119.74266897044517,119.21883231622505,119.95220363213322,119.009297654537
2026-01-05,121.84670360857311,119.74266897044517,122.68831746382429,118.90105511519398
2026-01-06,121.59901309775844,121.84670360857311,121.94577981289898,121.49993689343258
2026-01-07,120.48310266178568,121.59901309775844,122.04537727214755,120.03673848739658
2026-01-08,122.2417277645341,120.48310266178568,122.94517780563348,119.7796526206863
2026-01-09,121.2401327069471,122.2417277645341,122.6423657875689,120.83949468391229
2026-01-12,121.369997071532,121.2401327069471,121.42194281736596,121.18818696111313
2026-01-13,121.1814326299361,121.369997071532,121.44542284817035,121.10600685329774
2026-01-14,122.48883695163448,121.1814326299361,123.01179868031383,120.65847090125675
2026-01-15,124.11045715431132,122.48883695163448,124.75910523538205,121.84018887056375
2026-01-16,123.81134890750909,124.11045715431132,124.23010045303221,123.6917056087882
2026-01-20,121.99569965398082,123.81134890750909,124.5376086089204,121.26943995256951
2026-01-21,125.49054853770743,121.99569965398082,126.88848809119807,120.59776010049018
2026-01-22,126.66418426848406,125.49054853770743,127.13363856079472,125.02109424539677
2026-01-23,124.65490659506698,126.66418426848406,127.4678953378509,123.85119552570013
2026-01-26,124.3450704996039,124.65490659506698,124.7788410332522,124.22113606141868
2026-01-27,124.44418851245761,124.3450704996039,124.48383571759909,124.30542329446243
2026-01-28,124.56817080168454,124.44418851245761,124.61776371737531,124.39459559676685
2026-01-29,125.57242542710108,124.56817080168454,125.9741272772677,124.16646895151793
2026-01-30,125.35912486092971,125.57242542710108,125.65774565356963,125.27380463446116
2026-02-02,126.6345756664722,125.35912486092971,127.1447559886892,124.84894453871271
2026-02-03,126.80985794849681,126.6345756664722,126.87997086130666,126.56446275366235
2026-02-04,127.23747037934842,126.80985794849681,127.40851535168906,126.63881297615617
2026-02-05,125.0669410512522,127.23747037934842,128.1056821105869,124.19872932001371
2026-02-06,128.28668613985775,125.0669410512522,129.57458417529998,123.77904301580998
2026-02-09,128.4079824152522,128.28668613985775,128.45650092540998,128.23816762969997
2026-02-10,127.7114959205383,128.4079824152522,128.68657701313776,127.43290132265274
2026-02-11,126.42553654095113,127.7114959205383,128.22587967237317,125.91115278911626
2026-02-12,125.32761108094887,126.42553654095113,126.86470672495203,124.88844089694797
2026-02-13,126.28668181741808,125.32761108094887,126.67031011200577,124.94398278636119
2026-02-17,126.38381215314398,126.28668181741808,126.42266428743433,126.24782968312773
2026-02-18,125.46149585558194,126.38381215314398,126.75273867216879,125.09256933655713
2026-02-19,124.96319586988945,125.46149585558194,125.66081584985895,124.76387587561244
2026-02-20,125.80812955525762,124.96319586988945,126.1461030294049,124.62522239574217
2026-02-23,122.87223687084013,125.80812955525762,126.98248662902462,121.69787979707313
2026-02-24,123.69627418908709,122.87223687084013,124.02588911638588,122.54262194354133
2026-02-25,125.74859652509298,123.69627418908709,126.56952545949534,122.87534525468473
2026-02-26,125.85754037092549,125.74859652509298,125.9011179092585,125.70501898675997
2026-02-27,122.49583296296476,125.85754037092549,127.20222333410979,121.15114999978046
2026-03-02,123.70299309687873,122.49583296296476,124.18585715044432,122.01296890939916
2026-03-03,122.42630594693192,123.70299309687873,124.21366795685745,121.9156310869532
2026-03-04,123.7821852677871,122.42630594693192,124.32453699612917,121.88395421858985
2026-03-05,121.80898373131168,123.7821852677871,124.57146588237727,121.01970311672152
2026-03-06,119.75711071115234,121.80898373131168,122.62973293937543,118.93636150308859
