Date,Close,Open,High,Low
2025-09-12,128.56195196733165,128.85834335257707,128.97689990667524,128.44339541323347
2025-09-15,130.91124501110164,128.56195196733165,131.85096222860963,127.62223474982366
2025-09-16,131.7863303153645,130.91124501110164,132.13636443706963,130.5612108893965
2025-09-17,132.4613470977412,131.7863303153645,132.73135381069187,131.51632360241382
2025-09-18,136.32457700548593,132.4613470977412,137.86986896858383,130.9160551346433
2025-09-19,136.61496193573473,136.32457700548593,136.73111590783424,136.20842303338642
2025-09-22,138.28649540129305,136.61496193573473,138.9551087875164,135.94634854951138
2025-09-23,138.4011264143026,138.28649540129305,138.44697881950643,138.24064299608924
2025-09-24,135.3371640701862,138.4011264143026,139.62671135194918,134.11157913253962
2025-09-25,133.12984099879634,135.3371640701862,136.22009329874214,132.2469117702404
2025-09-26,134.15493677808686,133.12984099879634,134.56497508980308,132.71980268708012
2025-09-29,136.19959364393912,134.15493677808686,137.01745639028002,133.33707403174597
2025-09-30,135.54546909549546,136.19959364393912,136.46124346331658,135.283819276118
2025-10-01,137.99825981023432,135.54546909549546,138.97937609612987,134.5643528095999
2025-10-02,140.74910091688452,137.99825981023432,141.8494373595446,136.89792336757424
2025-10-03,140.33589069035142,140.74910091688452,140.91438500749774,140.1706065997382
2025-10-06,141.7363205316415,140.33589069035142,142.29649246815754,139.77571875383538
2025-10-07,139.19494408361797,141.7363205316415,142.75287111085092,138.17839350440855
2025-10-08,143.50711267170405,139.19494408361797,145.2319801069385,137.47007664838353
2025-10-09,143.97834108488706,143.50711267170405,144.16683245016026,143.31862130643086
2025-10-10,136.08577099613376,143.97834108488706,147.1353691203884,132.92874296063243
2025-10-13,143.06747104537666,136.08577099613376,145.86015106507384,133.2930909764366
2025-10-14,141.78664831694044,143.06747104537666,143.57980013675115,141.27431922556596
2025-10-15,145.27907729912332,141.78664831694044,146.67604889199646,140.3896767240673
2025-10-16,144.6529387606559,145.27907729912332,145.52953271451028,144.40248334526893
2025-10-17,143.41958910523823,144.6529387606559,145.14627862282296,142.92624924307117
2025-10-20,145.83681903998973,143.41958910523823,146.80371101389034,142.45269713133763
2025-10-21,146.2316091212285,145.83681903998973,146.389525153724,145.67890300749423
2025-10-22,143.10798050051966,146.2316091212285,147.48106056951204,141.85852905223612
2025-10-23,148.69708705209982,143.10798050051966,150.93272967273188,140.8723378798876
2025-10-24,151.99935838281357,148.69708705209982,153.32026691509907,147.37617851981432
2025-10-27,153.74287270304512,151.99935838281357,154.44027843113776,151.30195265472094
2025-10-28,153.19117196572998,153.74287270304512,153.9635529979712,152.9704916708039
2025-10-29,156.02388103790042,153.19117196572998,157.1569646667686,152.0580883368618
2025-10-30,153.82431290472317,156.02388103790042,156.9037082911713,152.94448565145228
2025-10-31,156.0531024327324,153.82431290472317,156.9446182439361,152.93279709351947
2025-11-03,156.0452588879257,156.0531024327324,156.0562398506551,156.04212147000302
2025-11-04,150.47507841195232,156.0452588879257,158.27333107831507,148.24700622156297
2025-11-05,157.26684279864614,150.47507841195232,159.98354855332366,147.7583726572748
2025-11-06,154.94760810874587,157.26684279864614,158.19453667460624,154.01991423278577
2025-11-07,157.75694027758428,154.94760810874587,158.88067314511963,153.82387524121052
2025-11-10,162.62755098339883,157.75694027758428,164.57579526572465,155.80869599525846
2025-11-11,160.7806896649033,162.62755098339883,163.36629551079704,160.04194513750508
2025-11-12,160.8453763897144,160.7806896649033,160.87125107963885,160.75481497497884
2025-11-13,152.0014713913685,160.8453763897144,164.38293838905275,148.46390939203016
2025-11-14,152.74490101449726,152.0014713913685,153.04227286374876,151.704099542117
2025-11-17,150.16147586217397,152.74490101449726,153.77827107542657,149.12810580124466
2025-11-18,148.76457977271082,150.16147586217397,150.72023429795922,148.20582133692557
2025-11-19,149.93362675614748,148.76457977271082,150.40124554952214,148.29696097933615
2025-11-20,141.49841534944736,149.93362675614748,153.30771131882753,138.1243307867673
2025-11-21,144.8920050543971,141.49841534944736,146.24944093637697,140.14097946746747
2025-11-24,152.00987337299824,144.8920050543971,154.8570207004387,142.04485772695662
2025-11-25,153.55575280646022,152.00987337299824,154.17410457984502,151.39152159961344
2025-11-26,154.86453878078837,153.55575280646022,155.3880531705196,153.03223841672897
2025-11-28,157.70573932210652,154.86453878078837,158.8422195386338,153.7280585642611
2025-12-01,154.9190262390906,157.70573932210652,158.82042455531288,153.80434100588425
2025-12-02,156.1561736769838,154.9190262390906,156.65103265214108,154.42416726393333
2025-12-03,158.07521901467777,156.1561736769838,158.84283714975535,155.38855554190621
2025-12-04,163.0646588369809,158.07521901467777,165.06043476590216,156.0794430857565
2025-12-05,164.4526514981871,163.0646588369809,165.00784856266958,162.5094617724984
2025-12-08,166.80021023952008,164.4526514981871,167.73923373605328,163.5136280016539
2025-12-09,167.22325426024713,166.80021023952008,167.39247186853794,166.63099263122928
2025-12-10,169.8526267882702,167.22325426024713,170.9043757994794,166.17150524903792
2025-12-11,172.0753067609977,169.8526267882702,172.9643787500887,168.96355479917918
2025-12-12,162.71488917075433,172.0753067609977,175.81947379709504,158.970722134657
2025-12-15,159.8051743013221,162.71488917075433,163.87877511852722,158.6412883535492
2025-12-16,159.28857331796013,159.8051743013221,160.0118146946669,159.08193292461533
2025-12-17,156.07102498921702,159.28857331796013,160.57559264945738,154.78400565771977
2025-12-18,159.5074213886466,156.07102498921702,160.88197994841843,154.6964664294452
2025-12-19,165.526411051903,159.5074213886466,167.93400691720558,157.09982552334404
2025-12-22,169.41583472319044,165.526411051903,170.9716041917054,163.97064158338804
2025-12-23,168.62587062399103,169.41583472319044,169.7318203628702,168.30988498431128
2025-12-24,168.74670619479656,168.62587062399103,168.79504042311876,168.57753639566883
2025-12-26,167.6724265197223,168.74670619479656,169.17641806482627,167.2427146496926
2025-12-29,166.3487479831455,167.6724265197223,168.20189793435304,165.81927656851477
2025-12-30,165.71180423362762,166.3487479831455,166.60352548295265,165.45702673382047
2025-12-31,163.40844783954017,165.71180423362762,166.6331467912626,162.4871052819052
2026-01-02,168.57533294269348,163.40844783954017,170.6420869839548,161.34169379827884
2026-01-05,169.84165940659918,168.57533294269348,170.34818999216145,168.0688023571312
2026-01-06,178.42003647425136,169.84165940659918,181.85138730131223,166.4103085795383
2026-01-07,177.2027868721374,178.42003647425136,178.90693631509694,176.71588703129183
2026-01-08,173.86988759639922,177.2027868721374,178.53594658243267,172.53672788610396
2026-01-09,178.45361615186306,173.86988759639922,180.2871075740486,172.03639617421368
2026-01-12,180.3839049605761,178.45361615186306,181.15602048406132,177.68150062837785
2026-01-13,181.56875643519106,180.3839049605761,182.04269702503706,179.9099643707301
2026-01-14,179.67648855711914,181.56875643519106,182.32566358641984,178.91958140589037
2026-01-15,182.08618823022508,179.67648855711914,183.05006809946744,178.71260868787678
2026-01-16,182.25683584534283,182.08618823022508,182.32509489138994,182.01792918417797
2026-01-20,182.22940681397094,182.25683584534283,182.2678074578916,182.21843520142218
2026-01-21,185.14036188115705,182.22940681397094,186.3047439080315,181.0650247870965
2026-01-22,187.1684500019199,185.14036188115705,187.97968525022503,184.3291266328519
2026-01-23,184.1272042934252,187.1684500019199,188.38494828531776,182.91070601002733
2026-01-26,183.7215124363591,184.1272042934252,184.28948103625163,183.55923569353266
2026-01-27,186.1112216709364,183.7215124363591,187.06710536476731,182.76562874252818
2026-01-28,189.69098269778308,186.1112216709364,191.12288710852175,184.67931726019773
2026-01-29,186.91142481817343,189.69098269778308,190.80280584962694,185.79960166632958
2026-01-30,183.3312587004517,186.91142481817343,188.34349126526212,181.89919225336303
2026-02-02,187.32659552990495,183.3312587004517,188.92473026168625,181.7331239686704
2026-02-03,184.78318164955755,187.32659552990495,188.3439610820439,183.7658160974186
2026-02-04,179.7586028883227,184.78318164955755,186.7930131540515,177.74877138382877
2026-02-05,178.67433061727783,179.7586028883227,180.19231179674065,178.2406217088599
2026-02-06,189.42906071963466,178.67433061727783,193.7309527605774,174.3724385763351
2026-02-09,192.26680057267046,189.42906071963466,193.4018965138848,188.29396477842033
2026-02-10,190.82543206844232,192.26680057267046,192.8433479743617,190.24888466675108
2026-02-11,188.96369907983456,190.82543206844232,191.57012526388544,188.21900588439144
2026-02-12,184.68170317244602,188.96369907983456,190.67649744278998,182.9689048094906
2026-02-13,186.84237815005466,184.68170317244602,187.7066481410981,183.81743318140258
2026-02-17,185.3157178264791,186.84237815005466,187.4530422794849,184.70505369704887
2026-02-18,187.5185380421952,185.3157178264791,188.3996661284816,184.43458974019268
2026-02-19,188.7275336401062,187.5185380421952,189.2111318792706,187.0349398030308
2026-02-20,190.2312862732761,188.7275336401062,190.83278732654406,188.12603258683825
2026-02-23,187.13883611851057,190.2312862732761,191.46826633518234,185.90185605660434
2026-02-24,189.85261087013504,187.13883611851057,190.93812077078482,186.05332621786079
2026-02-25,192.41881340698004,189.85261087013504,193.44529442171805,188.82612985539703
2026-02-26,192.79404632636013,192.41881340698004,192.94413949411216,192.268720239228
2026-02-27,189.97491332168144,192.79404632636013,193.9216995282316,188.84726011980996
2026-03-02,193.80241233592216,189.97491332168144,195.33341194161844,188.44391371598516
2026-03-03,187.97607559060924,193.80241233592216,196.13294703404733,185.64554089248406
2026-03-04,191.4220017884187,187.97607559060924,192.80037226754249,186.59770511148545
2026-03-05,187.9863524103995,191.4220017884187,192.79626153962639,186.6120926591918
2026-03-06,181.03754189167168,187.9863524103995,190.76587661789063,178.25801768418054
