Date,Close,Open,High,Low
2025-05-09,102.13644091418377,101.79381337808128,102.2550343301947,101.59972710477037
2025-05-12,108.08764148283502,102.13644091418377,108.22303371630112,101.97116679210963
2025-05-13,110.32644333953054,108.08764148283502,110.5103096075306,107.87639954074042
2025-05-14,110.67472866645842,110.32644333953054,110.82231219974199,110.16709966084015
2025-05-15,110.04774826282342,110.67472866645842,110.85168976875809,109.82990224826757
2025-05-16,110.95748757295276,110.04774826282342,111.16366014233229,109.83209002666965
2025-05-19,109.80627863020722,110.95748757295276,111.10375335265701,109.639101020625
2025-05-20,110.64643432500216,109.80627863020722,110.7678465288778,109.61256687324115
2025-05-21,107.65892360836196,110.64643432500216,110.84426244183602,107.50734271797016
2025-05-22,109.3724732866688,107.65892360836196,109.58542997516835,107.45666646423648
2025-05-23,108.43872943847737,109.3724732866688,109.50916340264318,108.28698031620087
2025-05-27,110.93555748056356,108.43872943847737,111.05602352750653,108.27272914873427
2025-05-28,110.17088258381736,110.93555748056356,111.102046258736,110.04386556654924
2025-05-29,109.49450920401127,110.17088258381736,110.35515587768158,109.32833329587557
2025-05-30,108.4657239351418,109.49450920401127,109.66697368852557,108.25491109300643
2025-06-02,108.85160027525886,108.4657239351418,108.98695720158418,108.28110860788487
2025-06-03,111.70490492968071,108.85160027525886,111.8876471273645,108.70216359463086
2025-06-04,112.81943589272319,111.70490492968071,112.96640123997672,111.54096128524863
2025-06-05,111.5611090130203,112.81943589272319,112.96630677890857,111.44842330121914
2025-06-06,112.5820685555948,111.5611090130203,112.72805883856876,111.43163242891805
2025-06-09,113.96698294623289,112.5820685555948,114.16905795410824,112.37745737177642
2025-06-10,114.12805219553566,113.96698294623289,114.26285787623765,113.83987022592439
2025-06-11,114.17003543561006,114.12805219553566,114.3865183425882,113.92962652752867
2025-06-12,114.29013382039388,114.17003543561006,114.47095335292714,113.99813566743626
2025-06-13,111.4499230781637,114.29013382039388,114.45142368109065,111.32721739162326
2025-06-16,114.78407483603605,111.4499230781637,114.94918565991135,111.3268107383035
2025-06-17,113.90956181476508,114.78407483603605,114.99248728002627,113.71204136983519
2025-06-18,115.32376347744484,113.90956181476508,115.49884810088325,113.69859284744084
2025-06-20,114.50076562199621,115.32376347744484,115.46688083566555,114.37243299077569
2025-06-23,115.54752808467852,114.50076562199621,115.74174245166907,114.32750964307458
2025-06-24,118.9760058698373,115.54752808467852,119.17682397562378,115.35085601359319
2025-06-25,118.3087511329431,118.9760058698373,119.15027626218613,118.11071746040535
2025-06-26,120.42742053478592,118.3087511329431,120.6546617770227,118.18558687081975
2025-06-27,120.06630078178773,120.42742053478592,120.55445605795768,119.86886762656874
2025-06-30,120.51473342873051,120.06630078178773,120.69415309194913,119.84354203641819
2025-07-01,119.75322986358512,120.51473342873051,120.65689930133033,119.54532581463077
2025-07-02,121.60573693666863,119.75322986358512,121.74444229471764,119.51838239856488
2025-07-03,123.91468649863722,121.60573693666863,124.07710672272108,121.3976899529618
2025-07-07,122.43353803151638,123.91468649863722,124.08276793958574,122.20816594736384
2025-07-08,123.47340518509185,122.43353803151638,123.59852940087212,122.30363016947872
2025-07-09,124.30080441185225,123.47340518509185,124.44227293899529,123.28987318865285
2025-07-10,123.57097960465218,124.30080441185225,124.52960617340545,123.3624064543761
2025-07-11,121.29660651473722,123.57097960465218,123.80260561176614,121.07211645386126
2025-07-14,121.47725235134241,121.29660651473722,121.70210712457339,121.16629072772459
2025-07-15,121.58648668046277,121.47725235134241,121.72155258853728,121.31467638140802
2025-07-16,123.02999382372948,121.58648668046277,123.17888716246459,121.40087753971481
2025-07-17,125.43506378760121,123.02999382372948,125.56980182823911,122.80465476634139
2025-07-18,125.52103613739416,125.43506378760121,125.75547917587268,125.29057289241395
2025-07-21,126.01230582482728,125.52103613739416,126.21577203231483,125.37867045476365
2025-07-22,124.95120690734886,126.01230582482728,126.19734326197222,124.77444764711167
2025-07-23,127.082977480598,124.95120690734886,127.2844690413292,124.71023267009144
2025-07-24,125.95994502163495,127.082977480598,127.28340588502414,125.82051213023172
2025-07-25,126.3424388384668,125.95994502163495,126.5591995500101,125.77261639831234
2025-07-28,127.20151696539932,126.3424388384668,127.39785683035835,126.14255769994378
2025-07-29,128.03740505064866,127.20151696539932,128.17892776179374,127.01222739312199
2025-07-30,128.1721348320317,128.03740505064866,128.33878576025828,127.8580685514356
2025-07-31,125.87003684822011,128.1721348320317,128.31994721632682,125.61923540381676
2025-08-01,122.68904709639364,125.87003684822011,126.00882479935557,122.48843190290451
2025-08-04,126.1476649202795,122.68904709639364,126.36686558131996,122.46074185095108
2025-08-05,125.30410604283189,126.1476649202795,126.30591137451063,125.09518523459923
2025-08-06,126.47580861395352,125.30410604283189,126.60629699882831,125.06791427787405
2025-08-07,125.8882309285037,126.47580861395352,126.64822293891359,125.68391258521963
2025-08-08,126.59919673034379,125.8882309285037,126.83254649459562,125.73726952034382
2025-08-11,125.15693140070519,126.59919673034379,126.82734808104412,124.9639581766321
2025-08-12,129.53031556993463,125.15693140070519,129.77963124154383,124.98226402721514
2025-08-13,131.7790062364839,129.53031556993463,132.01861195905826,129.35627349608103
2025-08-14,129.83308637257198,131.7790062364839,132.01741729782273,129.6176797291897
2025-08-15,129.33850553733873,129.83308637257198,129.97113894186097,129.1221210731613
2025-08-18,131.11374169181417,129.33850553733873,131.2864979114107,129.18958137023145
2025-08-19,127.80662716597975,131.11374169181417,131.33983221425544,127.65589073457083
2025-08-20,126.79927647726524,127.80662716597975,127.9704688580761,126.60748760270803
2025-08-21,127.49272958737122,126.79927647726524,127.71897025953909,126.60286755129064
2025-08-22,132.30609439749054,127.49272958737122,132.45233349893266,127.33313845613294
2025-08-25,131.95492359547228,132.30609439749054,132.56768693173632,131.70944737873916
2025-08-26,133.0289842832131,131.95492359547228,133.16514162748427,131.70198956576752
2025-08-27,134.5151096993157,133.0289842832131,134.74908663053523,132.82081457395495
2025-08-28,137.55029800804002,134.5151096993157,137.77613575106002,134.25944511947543
2025-08-29,135.48085655716318,137.55029800804002,137.743304733245,135.29536787073837
2025-09-02,133.96281432750092,135.48085655716318,135.68413895431434,133.7037133221426
2025-09-03,134.15721454089618,133.96281432750092,134.34325398737164,133.7161651190623
2025-09-04,137.30884877974324,134.15721454089618,137.5752996313211,133.96698313102618
2025-09-05,140.591843163171,137.30884877974324,140.8159218527558,137.13886978946766
2025-09-08,142.5312569964132,140.591843163171,142.7997358017353,140.336860291585
2025-09-09,142.3550447713896,142.5312569964132,142.71258932609135,142.1399541049936
2025-09-10,143.37649343963236,142.3550447713896,143.62538374091312,142.08220581952813
2025-09-11,145.8980309683129,143.37649343963236,146.1531584343181,143.2292195171476
2025-09-12,145.61394517157393,145.8980309683129,146.17713224547313,145.45046548547276
2025-09-15,148.0267342722599,145.61394517157393,148.18743870189505,145.46307110249447
2025-09-16,148.92821126636224,148.0267342722599,149.15963589956522,147.79827768458074
2025-09-17,149.9033092160737,148.92821126636224,150.061019125525,148.6464243231969
2025-09-18,153.8218131328072,149.9033092160737,154.00112399945826,149.71228561723265
2025-09-19,154.01326078455043,153.8218131328072,154.25357000857483,153.54081979380192
2025-09-22,155.72244029937673,154.01326078455043,155.95554587345364,153.80147747289064
2025-09-23,155.41930838764156,155.72244029937673,155.95466005867723,155.24125242557105
2025-09-24,152.32232898136243,155.41930838764156,155.5772575522464,152.05304676808214
2025-09-25,149.9559475801484,152.32232898136243,152.58487561485867,149.65866846637027
2025-09-26,150.8024291149741,149.9559475801484,151.08473261687465,149.66300255251028
2025-09-29,151.87491189954733,150.8024291149741,152.13592238318742,150.5104657228824
2025-09-30,150.81439790935374,151.87491189954733,152.12424068825763,150.576268428232
2025-10-01,152.25768039156324,150.81439790935374,152.55757969263587,150.65977484723297
2025-10-02,155.3813595091777,152.25768039156324,155.60118419876906,152.03733048419247
2025-10-03,154.7042864130512,155.3813595091777,155.68349669948915,154.42534852106394
2025-10-06,156.88993442974694,154.7042864130512,157.13578316823106,154.45359430987173
2025-10-07,153.98257284507076,156.88993442974694,157.1526291157699,153.7792842030261
2025-10-08,158.0321105923606,153.98257284507076,158.19917717607794,153.68879943692795
2025-10-09,158.7821088109114,158.0321105923606,159.09551455262465,157.72356206944747
2025-10-10,150.58967229890666,158.7821088109114,158.94361400106965,150.43342414945224
2025-10-13,157.2490655789063,150.58967229890666,157.51032767981926,150.40986889723487
2025-10-14,155.66592584732834,157.2490655789063,157.54829375505588,155.44485815512667
2025-10-15,158.28899888999183,155.66592584732834,158.55192739815487,155.3940781444969
2025-10-16,157.17662882182472,158.28899888999183,158.58106702259138,156.96184296032115
2025-10-17,156.1261806050278,157.17662882182472,157.37487735585148,155.85532336739945
2025-10-20,158.42288507434398,156.1261806050278,158.66752089267692,155.91647637554456
2025-10-21,158.91918795636545,158.42288507434398,159.08150936149713,158.16022468776737
2025-10-22,155.52232365013498,158.91918795636545,159.10979532931606,155.29173327706687
2025-10-23,160.73705250596484,155.52232365013498,161.01128687187878,155.35727221447593
2025-10-24,163.39269558715267,160.73705250596484,163.57788131055747,160.5102049403833
2025-10-27,165.57281047044108,163.39269558715267,165.84081692419474,163.12846250435834
2025-10-28,164.81666409088461,165.57281047044108,165.80590574078673,164.63592365754698
2025-10-29,166.21515214239162,164.81666409088461,166.51248255543288,164.63775844374922
2025-10-30,164.1656837851669,166.21515214239162,166.49393845111334,163.94139576388156
2025-10-31,166.87793666376655,164.1656837851669,167.1487421706093,163.93073843922903
2025-11-03,166.47228864608348,166.87793666376655,167.20362166870504,166.2984058432777
2025-11-04,160.631028808937,166.47228864608348,166.65941104938213,160.31258745444993
2025-11-05,166.5462013609621,160.631028808937,166.77750601471794,160.40971108670985
2025-11-06,164.08028956729353,166.5462013609621,166.8689341205475,163.80177019224732
2025-11-07,166.0468572053265,164.08028956729353,166.28907238449938,163.77100182828593
2025-11-10,170.17372066236868,166.0468572053265,170.49426987528204,165.85969801326561
2025-11-11,167.988350344889,170.17372066236868,170.393721669335,167.70749179110635
2025-11-12,167.5449257299542,167.988350344889,168.18323036796656,167.29801686593234
2025-11-13,159.20736638045761,167.5449257299542,167.84695779312472,158.95573266938305
2025-11-14,159.7510033522632,159.20736638045761,160.01835897934254,159.00666489594542
2025-11-17,156.36094771867624,159.7510033522632,159.980314578487,156.12054126616465
2025-11-18,155.4450099934133,156.36094771867624,156.6413136105937,155.23504854478483
2025-11-19,156.45179001023902,155.4450099934133,156.68677044151914,155.15021963446674
2025-11-20,149.27389310984148,156.45179001023902,156.69696791941865,149.0125331368753
2025-11-21,152.50635830333619,149.27389310984148,152.72150358551508,149.0828346227392
2025-11-24,158.91767310619218,152.50635830333619,159.18996127670445,152.21107466522358
2025-11-25,160.91330217954192,158.91767310619218,161.1305993934102,158.6670038979861
2025-11-26,162.32377605277205,160.91330217954192,162.60235919282047,160.60087156131544
2025-11-28,165.08570397618044,162.32377605277205,165.28244106042976,162.13065767947967
2025-12-01,162.6136943294245,165.08570397618044,165.3099964022957,162.36249394105133
2025-12-02,164.18193001450786,162.6136943294245,164.4507633679943,162.33861462057456
2025-12-03,166.94184843469696,164.18193001450786,167.13660661238285,163.92535188423147
2025-12-04,171.29443153241505,166.94184843469696,171.60382872190274,166.7124453691915
2025-12-05,172.08789090695808,171.29443153241505,172.39275820777507,170.96283168487574
