Date,Close,Open,High,Low
2025-09-03,122.01761553510077,122.48271321510671,122.66875228710909,121.8315764630984
2025-09-04,122.2429298051675,122.01761553510077,122.3330555131942,121.92748982707408
2025-09-05,125.48933092797438,122.2429298051675,126.78789137709713,120.94436935604476
2025-09-08,127.04336211652681,125.48933092797438,127.66497459194778,124.8677184525534
2025-09-09,124.5136947330004,127.04336211652681,128.05522906993735,123.50182777958985
2025-09-10,126.81897674604039,124.5136947330004,127.74108955125638,123.59158192778442
2025-09-11,130.01703588487507,126.81897674604039,131.29625954040895,125.53975309050652
2025-09-12,129.3724228109968,130.01703588487507,130.2748811144264,129.11457758144547
2025-09-15,131.83284797475773,129.3724228109968,132.8170180402621,128.38825274549242
2025-09-16,129.41842267870848,131.83284797475773,132.79861809317742,128.45265256028878
2025-09-17,128.1789221497956,129.41842267870848,129.91422289027363,127.68312193823044
2025-09-18,128.97236986375532,128.1789221497956,129.2897489493392,127.8615430642117
2025-09-19,130.1635039567121,128.97236986375532,130.63995759389482,128.4959162265726
2025-09-22,131.74606712434115,130.1635039567121,132.37909239139276,129.5304786896605
2025-09-23,131.0210607352357,131.74606712434115,132.03606967998334,130.7310581795935
2025-09-24,129.44096145643866,131.0210607352357,131.6531004467545,128.80892174491984
2025-09-25,130.26672090660654,129.44096145643866,130.59702468667368,129.11065767637152
2025-09-26,132.42504208734772,130.26672090660654,133.2883705596442,129.40339243431006
2025-09-29,133.63786878324885,132.42504208734772,134.1229994616093,131.93991140898726
2025-09-30,133.51155407998215,133.63786878324885,133.68839466455552,133.46102819867548
2025-10-01,134.0603742004486,133.51155407998215,134.27990224863518,133.29202603179556
2025-10-02,135.0706303601976,134.0603742004486,135.47473282409723,133.65627173654897
2025-10-03,135.18873677242178,135.0706303601976,135.23597933731145,135.02338779530794
2025-10-06,137.38388763575992,135.18873677242178,138.26194798109518,134.31067642708652
2025-10-07,135.75488968813127,137.38388763575992,138.03548681481138,135.1032905090798
2025-10-08,139.52387815783226,135.75488968813127,141.03147354571266,134.24729430025087
2025-10-09,136.10102928617295,139.52387815783226,140.89301770649598,134.73188973750922
2025-10-10,133.41514469105684,136.10102928617295,137.1753831242194,132.3407908530104
2025-10-13,139.60167379051708,133.41514469105684,142.07628543030117,130.94053305127275
2025-10-14,139.6721312277772,139.60167379051708,139.70031420268123,139.57349081561304
2025-10-15,142.27047520766672,139.6721312277772,143.30981279962253,138.63279363582137
2025-10-16,143.01379861896237,142.27047520766672,143.31112798348062,141.97314584314847
2025-10-17,137.63381420238278,143.01379861896237,145.16579238559422,135.48182043575093
2025-10-20,140.8904280137204,137.63381420238278,142.19307353825545,136.33116867784773
2025-10-21,133.33263751642775,140.8904280137204,143.91354421263745,130.3095213175107
2025-10-22,132.61275188990436,133.33263751642775,133.6205917670371,132.324797639295
2025-10-23,134.8428907338851,132.61275188990436,135.73494627147738,131.72069635231207
2025-10-24,135.39259200025194,134.8428907338851,135.61247250679867,134.62301022733837
2025-10-27,132.21768959047606,135.39259200025194,136.6625529641623,130.9477286265657
2025-10-28,132.930934053292,132.21768959047606,133.21623183841837,131.93239180534968
2025-10-29,131.978365048368,132.930934053292,133.3119616552616,131.5973374463984
2025-10-30,130.8223294080177,131.978365048368,132.4407793045081,130.3599151518776
2025-10-31,130.51470114719976,130.8223294080177,130.9453807123449,130.39164984287257
2025-11-03,128.21571321288033,130.51470114719976,131.43429632092753,127.29611803915256
2025-11-04,123.27390380414273,128.21571321288033,130.19243697637538,121.29718004064769
2025-11-05,124.76267739598119,123.27390380414273,125.35818683271657,122.67839436740735
2025-11-06,125.10073946742753,124.76267739598119,125.23596429600607,124.62745256740264
2025-11-07,128.87135873223377,125.10073946742753,130.37960643815626,123.59249176150503
2025-11-10,132.7661702240414,128.87135873223377,134.32409482076443,127.31343413551073
2025-11-11,132.96485838170986,132.7661702240414,133.04433364477725,132.686694960974
2025-11-12,136.38530429289625,132.96485838170986,137.7534826573708,131.59668001723531
2025-11-13,134.4853427288224,136.38530429289625,137.1452889185258,133.72535810319283
2025-11-14,133.25042448803,134.4853427288224,134.97931002513934,132.75645719171305
2025-11-17,130.20268505841136,133.25042448803,134.46952025987747,128.9835892865639
2025-11-18,131.04524291794962,130.20268505841136,131.38226606176494,129.86566191459605
2025-11-19,132.4017730504147,131.04524291794962,132.94438510340075,130.50263086496358
2025-11-20,127.11092048298794,132.4017730504147,134.5181140773854,124.99457945601723
2025-11-21,129.25753464200235,127.11092048298794,130.1161803056081,126.25227481938217
2025-11-24,134.07844091113375,129.25753464200235,136.00680341878632,127.32917213434979
2025-11-25,137.3688811948347,134.07844091113375,138.68505730831507,132.7622647976534
2025-11-26,142.04080207118847,137.3688811948347,143.90957042172997,135.5001128442932
2025-11-28,145.91990607304962,142.04080207118847,147.47154767379408,140.489160470444
2025-12-01,145.55571174487145,145.91990607304962,146.06558380432088,145.41003401360018
2025-12-02,144.52031497081836,145.55571174487145,145.96987045449268,144.10615626119713
2025-12-03,144.87242886890013,144.52031497081836,145.01327442813283,144.37946941158566
2025-12-04,143.75058132690447,144.87242886890013,145.3211678856984,143.3018423101062
2025-12-05,143.76120200415684,143.75058132690447,143.7654502750578,143.74633305600352
2025-12-08,141.44427546684696,143.76120200415684,144.6879726190808,140.517504851923
2025-12-09,144.80769618630376,141.44427546684696,146.15306447408648,140.09890717906424
2025-12-10,147.94436382436263,144.80769618630376,149.19903087958616,143.55302913108022
2025-12-11,153.04608752498896,147.94436382436263,155.0867770052395,145.9036743441121
2025-12-12,151.37276048929715,153.04608752498896,153.71541833926568,150.70342967502043
2025-12-15,149.7246956247662,151.37276048929715,152.03198643510953,149.06546967895383
2025-12-16,149.47512095496882,149.7246956247662,149.82452549268518,149.37529108704985
2025-12-17,150.36337344808425,149.47512095496882,150.7186744453304,149.11981995772265
2025-12-18,151.09674830570378,150.36337344808425,151.3900982487516,150.07002350503643
2025-12-19,153.89058689273713,151.09674830570378,155.00812232755047,149.97921287089045
2025-12-22,157.17398505480966,153.89058689273713,158.48734431963868,152.57722762790812
2025-12-23,157.27501174554936,157.17398505480966,157.31542242184526,157.13357437851377
2025-12-24,156.8315569253028,157.27501174554936,157.45239367364798,156.6541749972042
2025-12-26,158.57019524407153,156.8315569253028,159.26565057157902,156.13610159779532
2025-12-29,154.07211704531616,158.57019524407153,160.36942652357368,152.272885765814
2025-12-30,154.02058076466383,154.07211704531616,154.09273155757708,153.9999662524029
2025-12-31,152.43393039982277,154.02058076466383,154.65524091060027,151.79927025388633
2026-01-02,153.61896022084406,152.43393039982277,154.09297214925257,151.95991847141426
2026-01-05,158.00174851296222,153.61896022084406,159.7548638298095,151.8658449039968
2026-01-06,163.45322904621148,158.00174851296222,165.63382125951117,155.82115629966253
2026-01-07,161.3153315110155,163.45322904621148,164.30838806028987,160.4601724969371
2026-01-08,162.80114837347622,161.3153315110155,163.39547511846052,160.7210047660312
2026-01-09,166.70123838141396,162.80114837347622,168.26127438458906,161.24111237030112
2026-01-12,171.0747948188062,166.70123838141396,172.8242173937631,164.95181580645706
2026-01-13,171.3094646803296,171.0747948188062,171.40333262493897,170.98092687419683
2026-01-14,172.4551646107269,171.3094646803296,172.91344458288583,170.85118470817068
2026-01-15,173.27672824680002,172.4551646107269,173.60535370122926,172.12653915629767
2026-01-16,172.6539285344956,173.27672824680002,173.52584813172177,172.40480864957385
2026-01-20,177.37344891585576,172.6539285344956,179.26125706839983,170.76612038195154
2026-01-21,178.71300991410985,177.37344891585576,179.2488343134115,176.83762451655411
2026-01-22,185.15430811678374,178.71300991410985,187.7308273978533,176.1364906330403
2026-01-23,187.15548783628554,185.15430811678374,187.95595972408626,184.35383622898303
2026-01-26,185.46496226822495,187.15548783628554,187.83169806350978,184.78875204100072
2026-01-27,185.96553049536348,185.46496226822495,186.1657577862189,185.26473497736953
2026-01-28,186.50466624879905,185.96553049536348,186.72032055017328,185.74987619398925
2026-01-29,182.6851136231013,186.50466624879905,188.03248729907816,181.1572925728222
2026-01-30,169.03972024808954,182.6851136231013,188.143270973106,163.58156289808483
2026-02-02,168.71072016685392,169.03972024808954,169.17132028058379,168.57912013435967
2026-02-03,175.75916545913208,168.71072016685392,178.57854357604333,165.89134204994266
2026-02-04,177.64303274127212,175.75916545913208,178.39657965412815,175.00561854627605
2026-02-05,168.29414756815544,177.64303274127212,181.3825868105188,164.55459349890876
2026-02-06,176.3397015801792,168.29414756815544,179.5579231849887,165.07592596334592
2026-02-09,182.76444329204142,176.3397015801792,185.3343399767863,173.7698048954343
2026-02-10,184.5642076397107,182.76444329204142,185.28411337877841,182.0445375529737
2026-02-11,187.2935354907182,184.5642076397107,188.3852666311212,183.4724764993077
2026-02-12,176.84846063486737,187.2935354907182,191.47156543305854,172.67043069252702
2026-02-13,182.3473935861234,176.84846063486737,184.5469667666258,174.64888745436497
2026-02-17,178.625381044449,182.3473935861234,183.83619860279313,177.13657602777926
2026-02-18,181.80618844992838,178.625381044449,183.07851141212015,177.35305808225723
2026-02-19,184.70258019275028,181.80618844992838,185.86113688987902,180.64763175279964
2026-02-20,186.739270493298,184.70258019275028,187.55394661351707,183.8879040725312
2026-02-23,187.89531676694762,186.739270493298,188.35773527640745,186.27685198383816
2026-02-24,191.2167804279859,187.89531676694762,192.5453658924012,186.5667313025323
2026-02-25,190.60019268705665,191.2167804279859,191.4634155243576,190.35355759068494
2026-02-26,193.42489290686714,190.60019268705665,194.55477299479134,189.47031259913246
2026-02-27,194.43171591496485,193.42489290686714,194.83444511820394,193.02216370362805
2026-03-02,194.16587175295305,194.43171591496485,194.53805357976958,194.05953408814833
2026-03-03,184.2970128148718,194.16587175295305,198.11341532818554,180.34946923963932
2026-03-04,184.8049989690648,184.2970128148718,185.00819343074198,184.09381835319462
2026-03-05,178.82452126315312,184.8049989690648,187.19719005142946,176.43233018078845
2026-03-06,175.73781715885525,178.82452126315312,180.05920290487225,174.50313551713612
