Date,Close,Open,High,Low
2025-08-01,105.54631161866321,106.85698194633346,107.38125007740156,105.02204348759511
2025-08-04,107.50269036977944,105.54631161866321,108.28524187022593,104.76376011821672
2025-08-05,106.9861384673111,107.50269036977944,107.70931113076678,106.77951770632376
2025-08-06,106.49206572144713,106.9861384673111,107.18376756565668,106.29443662310155
2025-08-07,106.28953236978957,106.49206572144713,106.57307906211015,106.20851902912655
2025-08-08,105.51274685949865,106.28953236978957,106.60024657390593,105.20203265538228
2025-08-11,104.9589296587798,105.51274685949865,105.73427373978619,104.73740277849225
2025-08-12,106.21689470335156,104.9589296587798,106.72008072118027,104.45574364095108
2025-08-13,106.89307690800716,106.21689470335156,107.1635497898694,105.94642182148931
2025-08-14,105.72355678409271,106.89307690800716,107.36088495757294,105.25574873452693
2025-08-15,105.4619822690652,105.72355678409271,105.82818659010371,105.3573524630542
2025-08-18,104.96700644396024,105.4619822690652,105.65997259910719,104.76901611391825
2025-08-19,105.2824981542414,104.96700644396024,105.40869483835385,104.84080975984779
2025-08-20,105.23192926486206,105.2824981542414,105.30272570999313,105.21170170911033
2025-08-21,104.97207298681543,105.23192926486206,105.33587177608071,104.86813047559679
2025-08-22,107.32877677173798,104.97207298681543,108.271458285707,104.02939147284641
2025-08-25,106.19001927922791,107.32877677173798,107.78427976874201,105.73451628222388
2025-08-26,106.51196223217705,106.19001927922791,106.64073941335671,106.06124209804825
2025-08-27,106.87060086690776,106.51196223217705,107.01405632080005,106.36850677828477
2025-08-28,107.23561069050518,106.87060086690776,107.38161461994414,106.7245969374688
2025-08-29,106.68419706427801,107.23561069050518,107.45617614099605,106.46363161378714
2025-09-02,105.74136316430791,106.68419706427801,107.06133062426605,105.36422960431987
2025-09-03,105.07808703640242,105.74136316430791,106.0066736154701,104.81277658524023
2025-09-04,105.05903120781413,105.07808703640242,105.08570936783774,105.05140887637882
2025-09-05,105.29756181726543,105.05903120781413,105.39297406104595,104.96361896403361
2025-09-08,104.47130378578817,105.29756181726543,105.62806502985634,104.14080057319725
2025-09-09,105.04387534943729,104.47130378578817,105.27290397489693,104.24227516032852
2025-09-10,105.32282227000516,105.04387534943729,105.43440103823231,104.93229658121014
2025-09-11,106.562217923,105.32282227000516,107.05797618419794,104.82706400880723
2025-09-12,106.74585148267721,106.562217923,106.8193049065481,106.48876449912912
2025-09-15,108.21285628216198,106.74585148267721,108.79965820195589,106.1590495628833
2025-09-16,106.80546788937133,108.21285628216198,108.77581163927825,106.24251253225506
2025-09-17,106.97181728779186,106.80546788937133,107.03835704716008,106.73892813000312
2025-09-18,108.53491347147595,106.97181728779186,109.16015194494958,106.34657881431824
2025-09-19,110.24460640377605,108.53491347147595,110.92848357669608,107.85103629855591
2025-09-22,110.98338651054922,110.24460640377605,111.2788985532585,109.94909436106677
2025-09-23,111.84755395745746,110.98338651054922,112.19322093622075,110.63771953178593
2025-09-24,111.75404740194404,111.84755395745746,111.88495657966284,111.71664477973866
2025-09-25,110.43191518671695,111.75404740194404,112.28290028803487,109.90306230062612
2025-09-26,111.48935339100046,110.43191518671695,111.91232867271387,110.00893990500354
2025-09-29,112.28529338912378,111.48935339100046,112.6036693883731,111.17097739175114
2025-09-30,112.10713706285394,112.28529338912378,112.35655591963172,112.035874532346
2025-10-01,114.42024544799183,112.10713706285394,115.34548880204699,111.18189370879878
2025-10-02,114.14531179445333,114.42024544799183,114.53021890940722,114.03533833303794
2025-10-03,115.01060663706897,114.14531179445333,115.35672457411523,113.79919385740708
2025-10-06,116.72220895667083,115.01060663706897,117.40684988451157,114.32596570922823
2025-10-07,117.1652628977413,116.72220895667083,117.3424844741695,116.54498738024263
2025-10-08,118.18718576195366,117.1652628977413,118.5959549076386,116.75649375205636
2025-10-09,117.41791638789243,118.18718576195366,118.49489351157814,117.11020863826795
2025-10-10,116.88239318568992,117.41791638789243,117.63212566877344,116.66818390480891
2025-10-13,119.350437904743,116.88239318568992,120.33765579236423,115.8951752980687
2025-10-14,119.499144941216,119.350437904743,119.5586277558052,119.2909550901538
2025-10-15,121.46697466063627,119.499144941216,122.25410654840438,118.71201305344789
2025-10-16,121.17065670461682,121.46697466063627,121.58550184304404,121.05212952220904
2025-10-17,121.11696077267398,121.17065670461682,121.19213507739396,121.09548239989684
2025-10-20,122.19447581171003,121.11696077267398,122.62548182732446,120.68595475705955
2025-10-21,120.17751332210231,122.19447581171003,123.00126080755312,119.37072832625923
2025-10-22,118.98358907011999,120.17751332210231,120.65508302289524,118.50601936932706
2025-10-23,119.62736126927804,118.98358907011999,119.88487014894126,118.72608019045677
2025-10-24,121.43554341591233,119.62736126927804,122.15881627456605,118.90408841062433
2025-10-27,121.76250753237849,121.43554341591233,121.89329317896495,121.30475776932587
2025-10-28,121.82031717811135,121.76250753237849,121.8434410364045,121.73938367408535
2025-10-29,120.7565379377383,121.82031717811135,122.24582887426057,120.33102624158909
2025-10-30,119.56170633813986,120.7565379377383,121.23447057757768,119.08377369830048
2025-10-31,119.31071562074669,119.56170633813986,119.66210262509712,119.21031933378943
2025-11-03,120.07546292810878,119.31071562074669,120.38136185105361,119.00481669780186
2025-11-04,119.50313735207487,120.07546292810878,120.30439315852234,119.2742071216613
2025-11-05,120.47420052340448,119.50313735207487,120.86262579193632,119.11471208354303
2025-11-06,120.33627753486257,120.47420052340448,120.52936971882124,120.28110833944581
2025-11-07,121.77046940772121,120.33627753486257,122.34414615686467,119.76260078571912
2025-11-10,122.01707970371649,121.77046940772121,122.1157238221146,121.6718252893231
2025-11-11,121.38538145732684,122.01707970371649,122.26975900227235,121.13270215877098
2025-11-12,121.6337265297754,121.38538145732684,121.73306455875482,121.28604342834743
2025-11-13,119.8784206324957,121.6337265297754,122.33584888868728,119.17629827358382
2025-11-14,119.26176540481887,119.8784206324957,120.12508272356644,119.01510331374814
2025-11-17,118.591266309905,119.26176540481887,119.52996504278443,118.32306667193944
2025-11-18,118.43121647319157,118.591266309905,118.65528624459037,118.36719653850619
2025-11-19,118.47329127287327,118.43121647319157,118.49012119274595,118.41438655331889
2025-11-20,117.51633930554964,118.47329127287327,118.85607205980273,117.13355851862018
2025-11-21,118.66586254905447,117.51633930554964,119.1256718464564,117.0565300081477
2025-11-24,119.40376799033652,118.66586254905447,119.69893016684934,118.37070037254165
2025-11-25,119.69159469697792,119.40376799033652,119.80672537963447,119.28863730767996
2025-11-26,120.59588691434426,119.69159469697792,120.9576038012908,119.32987781003138
2025-11-28,121.77398037308387,120.59588691434426,122.24521775657972,120.12464953084842
2025-12-01,119.70395671016796,121.77398037308387,122.60198983825023,118.8759472450016
2025-12-02,118.81192572685804,119.70395671016796,120.06076910349192,118.45511333353407
2025-12-03,118.52797479761472,118.81192572685804,118.92550609855536,118.4143944259174
2025-12-04,119.1701144487175,118.52797479761472,119.4269703091586,118.27111893717361
2025-12-05,118.68368110172727,119.1701144487175,119.36468778751359,118.48910776293118
2025-12-08,117.8805212551357,118.68368110172727,119.0049450403639,117.55925731649907
2025-12-09,117.98871393323651,117.8805212551357,118.03199100447684,117.83724418389538
2025-12-10,118.01838963419358,117.98871393323651,118.0302599145764,117.97684365285369
2025-12-11,118.49582153528083,118.01838963419358,118.68679429571573,117.82741687375868
2025-12-12,117.2965627599043,118.49582153528083,118.97552504543144,116.81685924975369
2025-12-15,116.74943729208547,117.2965627599043,117.51541294703183,116.53058710495795
2025-12-16,116.3323490090622,116.74943729208547,116.91627260529478,116.1655136958529
2025-12-17,115.09334736196755,116.3323490090622,116.82794966790006,114.59774670312969
2025-12-18,115.54440077021559,115.09334736196755,115.7248221335148,114.91292599866833
2025-12-19,114.93945026709147,115.54440077021559,115.78638097146523,114.69747006584183
2025-12-22,116.0581527872336,114.93945026709147,116.50563379529045,114.49196925903462
2025-12-23,116.06782173552854,116.0581527872336,116.07168931484652,116.05428520791561
2025-12-24,116.49857035582691,116.06782173552854,116.67086980394626,115.8955222874092
2025-12-26,115.7444552428996,116.49857035582691,116.80021640099784,115.44280919772868
2025-12-29,115.75138212183467,115.7444552428996,115.75415287340869,115.74168449132559
2025-12-30,115.28862665370762,115.75138212183467,115.93648430908549,115.1035244664568
2025-12-31,114.72208467604061,115.28862665370762,115.51524344477443,114.4954678849738
2026-01-02,116.72391029573252,114.72208467604061,117.5246405436093,113.92135442816384
2026-01-05,117.15644377740145,116.72391029573252,117.32945717006902,116.55089690306495
2026-01-06,118.38660411123844,117.15644377740145,118.87866824477324,116.66437964386665
2026-01-07,117.49947684358652,118.38660411123844,118.7414550182992,117.14462593652576
2026-01-08,117.3945921268047,117.49947684358652,117.54143073029925,117.35263824009196
2026-01-09,118.06468461485295,117.3945921268047,118.33272161007226,117.12655513158539
2026-01-12,118.3901710816748,118.06468461485295,118.52036566840353,117.93449002812422
2026-01-13,118.96927102210061,118.3901710816748,119.20091099827094,118.15853110550447
2026-01-14,119.36456638762371,118.96927102210061,119.52268453383294,118.81115287589138
2026-01-15,119.93623618128441,119.36456638762371,120.16490409874869,119.13589847015943
2026-01-16,120.79011501101063,119.93623618128441,121.13166654290112,119.59468464939393
2026-01-20,119.35036071749339,120.79011501101063,121.36601672841752,118.7744590000865
2026-01-21,120.55430543332484,119.35036071749339,121.03588331965743,118.8687828311608
2026-01-22,120.71419246635915,120.55430543332484,120.77814727957288,120.49035062011112
2026-01-23,119.75276995089953,120.71419246635915,121.098761472543,119.36820094471568
2026-01-26,120.34272156388673,119.75276995089953,120.5787022090816,119.51678930570466
2026-01-27,122.27449662672755,120.34272156388673,123.04720665186389,119.57001153875039
2026-01-28,122.82689894318155,122.27449662672755,123.04785986976314,122.05353570014596
2026-01-29,122.13812361252339,122.82689894318155,123.10240907544481,121.86261348026012
2026-01-30,121.93010210262607,122.13812361252339,122.22133221648231,121.84689349866714
2026-02-02,121.19636457471927,121.93010210262607,122.22359711378878,120.90286956355655
2026-02-03,123.77053593728473,121.19636457471927,124.80020448231092,120.16669602969309
2026-02-04,122.47785149836778,123.77053593728473,124.28760971285152,121.960777722801
2026-02-05,121.05894387277785,122.47785149836778,123.04541454860376,120.49138082254187
2026-02-06,122.9502203509281,121.05894387277785,123.70673094218822,120.30243328151774
2026-02-09,123.49881181829569,122.9502203509281,123.71824840524273,122.73078376398107
2026-02-10,124.05729565427714,123.49881181829569,124.28068918866973,123.27541828390311
2026-02-11,124.64655671497763,124.05729565427714,124.88226113925784,123.82159122999694
2026-02-12,125.1392923979989,124.64655671497763,125.3363866712074,124.44946244176913
2026-02-13,126.90239020884655,125.1392923979989,127.60762933318561,124.43405327365984
2026-02-17,127.20543755510705,126.90239020884655,127.32665649361125,126.78117127034236
2026-02-18,125.23259141535283,127.20543755510705,127.99457601100875,124.44345295945114
2026-02-19,125.40975410025614,125.23259141535283,125.48061917421747,125.1617263413915
2026-02-20,125.55846271311091,125.40975410025614,125.61794615825282,125.35027065511423
2026-02-23,125.79418932720489,125.55846271311091,125.88847997284248,125.46417206747333
2026-02-24,126.30278565951718,125.79418932720489,126.5062241924421,125.59075079427997
2026-02-25,126.36963339711275,126.30278565951718,126.39637249215097,126.27604656447896
2026-02-26,126.49932347871693,126.36963339711275,126.5511995113586,126.31775736447108
2026-02-27,126.82751539418177,126.49932347871693,126.95879216036771,126.368046712531
2026-03-02,125.6935962045204,126.82751539418177,127.28108307004632,125.24002852865586
2026-03-03,124.7891189990172,125.6935962045204,126.05538708672168,124.42732811681593
2026-03-04,125.28141114733273,124.7891189990172,125.47832800665894,124.592202139691
2026-03-05,123.60733133790309,125.28141114733273,125.95104307110459,122.93769941413123
2026-03-06,122.39213608772982,123.60733133790309,124.0934094379724,121.90605798766052
