Date,Close,Open,High,Low
2025-10-06,137.56026825743726,134.9682143042188,137.83406346158426,134.80770071799023
2025-10-07,137.7249096649528,137.56026825743726,137.95279694382447,137.3098239132022
2025-10-08,138.95572551520678,137.7249096649528,139.12040349262602,137.55211288123846
2025-10-09,138.2828036119455,138.95572551520678,139.20418965523822,138.0833887039437
2025-10-10,138.1048880621263,138.2828036119455,138.42766524571954,137.93440006118394
2025-10-13,141.98640816294332,138.1048880621263,142.16033162273297,137.92192900109202
2025-10-14,142.21051146486303,141.98640816294332,142.4183790076401,141.7371115999561
2025-10-15,144.3224750644134,142.21051146486303,144.48705012863516,141.95780143407666
2025-10-16,143.59389431919038,144.3224750644134,144.55736346499788,143.30771686966347
2025-10-17,143.49877255944915,143.59389431919038,143.85246249573368,143.23580249492846
2025-10-20,144.44987473316942,143.49877255944915,144.69759520212753,143.25619211687217
2025-10-21,141.3102040586962,144.44987473316942,144.71701242788495,141.04962705452365
2025-10-22,139.06242994018788,141.3102040586962,141.50010823131234,138.78635791201214
2025-10-23,140.06727101377837,139.06242994018788,140.27091484617537,138.90634676277773
2025-10-24,142.6652717685426,140.06727101377837,142.95001481466394,139.8242255844729
2025-10-27,143.07913006115916,142.6652717685426,143.23127808475138,142.40505491423897
2025-10-28,142.9414180601904,143.07913006115916,143.28079429412762,142.7553117302621
2025-10-29,142.43766810827492,142.9414180601904,143.09805336923208,142.2316459630934
2025-10-30,140.81969537328328,142.43766810827492,142.63130184696772,140.5846954766586
2025-10-31,140.3680478918959,140.81969537328328,141.05948501342323,140.10422165578746
2025-11-03,140.88047250065136,140.3680478918959,141.11867022155832,140.15314326560772
2025-11-04,139.41562998651017,140.88047250065136,141.1560916873673,139.1540291466774
2025-11-05,141.23789166467563,139.41562998651017,141.51714831462726,139.25413574925412
2025-11-06,140.17475126433027,141.23789166467563,141.5066043067999,139.9247401432715
2025-11-07,142.09030010189144,140.17475126433027,142.3005120224773,140.00615556638488
2025-11-10,142.28601069988207,142.09030010189144,142.43268963040322,141.83990474287708
2025-11-11,141.1279360986085,142.28601069988207,142.5386872493933,140.90169156550684
2025-11-12,141.83933899642284,141.1279360986085,142.02641976738818,140.94942495727167
2025-11-13,139.32554215945484,141.83933899642284,141.99735514656197,139.08504287079202
2025-11-14,138.46817610646184,139.32554215945484,139.52741472261033,138.29176975032183
2025-11-17,137.62689593277955,138.46817610646184,138.73169723618884,137.38982206392453
2025-11-18,137.55290992759274,137.62689593277955,137.79108583792595,137.33175830414166
2025-11-19,138.04206422806155,137.55290992759274,138.18462660405078,137.39892838430742
2025-11-20,135.94273479802715,138.04206422806155,138.25758918036274,135.75097064776364
2025-11-21,137.1787612506549,135.94273479802715,137.41586737161063,135.72025559999628
2025-11-24,138.1316354968644,137.1787612506549,138.40781972065977,136.95066539693332
2025-11-25,138.1404994456622,138.1316354968644,138.32219286317968,137.87967966021594
2025-11-26,139.31611478869277,138.1404994456622,139.57527711114255,137.87599179120443
2025-11-28,140.81155710596173,139.31611478869277,141.00082856594395,139.14228802298035
2025-12-01,138.28099281818055,140.81155710596173,141.0224186006414,138.02354508618353
2025-12-02,137.72208993368002,138.28099281818055,138.44523916817192,137.47681771514013
2025-12-03,137.75925367037217,137.72208993368002,137.89804354148393,137.55922310961304
2025-12-04,139.55191736579033,137.75925367037217,139.70938636119698,137.57282871253796
2025-12-05,138.5885993179512,139.55191736579033,139.72258786076878,138.35996257020082
