Date,Close,Open,High,Low
2025-08-20,130.49240207510786,132.11440437412716,132.3426635022835,130.2986990877552
2025-08-21,130.61454024177465,130.49240207510786,130.82259577955577,130.29398774027754
2025-08-22,135.39342342029144,130.61454024177465,135.65897416618353,130.3698774186763
2025-08-25,134.68718168370975,135.39342342029144,135.6043158195948,134.52000114279272
2025-08-26,135.9817195605524,134.68718168370975,136.20679925823333,134.52433886608375
2025-08-27,136.18372930767285,135.9817195605524,136.44994449989517,135.82734291151027
2025-08-28,136.72879090457857,136.18372930767285,136.94768544854838,135.9821048214102
2025-08-29,134.8231612024561,136.72879090457857,137.0016173393328,134.66591015381496
2025-09-02,133.87417728408838,134.8231612024561,135.08678390717074,133.71300026344133
2025-09-03,132.831991569105,133.87417728408838,134.1382643135588,132.61011746237753
2025-09-04,134.56625374854255,132.831991569105,134.75187220039115,132.67948633608515
2025-09-05,136.17073159241656,134.56625374854255,136.3513974252277,134.43112074880887
2025-09-08,135.82734566146843,136.17073159241656,136.34869575293345,135.56683426104067
2025-09-09,133.76108904913426,135.82734566146843,135.99293595457192,133.56259701481594
2025-09-10,135.40649656222362,133.76108904913426,135.5632125425432,133.53051043485507
2025-09-11,137.8920966722057,135.40649656222362,138.118795202506,135.18844815
2025-09-12,136.68902703004605,137.8920966722057,138.06009542638333,136.52808865941807
2025-09-15,137.63187322673295,136.68902703004605,137.85450521235862,136.42360830560966
2025-09-16,137.82456122576622,137.63187322673295,137.97187099537456,137.4335678050052
2025-09-17,136.92683950571453,137.82456122576622,137.98645832311735,136.74951164199592
2025-09-18,139.62521298594706,136.92683950571453,139.87484778382046,136.71937002981264
2025-09-19,139.7062134277437,139.62521298594706,139.94100442985703,139.358838966824
2025-09-22,140.79359051134813,139.7062134277437,141.00524239771937,139.50819264150226
2025-09-23,139.7433866158132,140.79359051134813,141.0013850491455,139.56364095254406
2025-09-24,137.09819622094898,139.7433866158132,139.93009136437155,136.92438229969576
2025-09-25,135.9835565209349,137.09819622094898,137.3554651417459,135.74637756448723
2025-09-26,138.00216461265123,135.9835565209349,138.15835995317065,135.83270569996006
2025-09-29,138.2178050598903,138.00216461265123,138.48239417125762,137.8230502833893
2025-09-30,139.99219741089453,138.2178050598903,140.19948573969018,138.06443280979917
2025-10-01,141.12062665806474,139.99219741089453,141.27758703631073,139.84954271994857
2025-10-02,142.71400188905523,141.12062665806474,142.9016302934864,140.86246998152546
2025-10-03,143.6192150547805,142.71400188905523,143.89565511462516,142.5327323149985
2025-10-06,145.18472180264476,143.6192150547805,145.40489902791327,143.39302336677588
2025-10-07,143.92378872830932,145.18472180264476,145.3590364209713,143.7475268314743
2025-10-08,146.336634016771,143.92378872830932,146.59553276535644,143.7706594439248
2025-10-09,144.0130721655724,146.336634016771,146.58378621910313,143.81420966146732
2025-10-10,139.83536796927186,144.0130721655724,144.23071651555813,139.67762944587108
2025-10-13,143.92658125551026,139.83536796927186,144.07811631852775,139.59668874774673
2025-10-14,146.69985222440968,143.92658125551026,146.96675176836786,143.74868606417712
2025-10-15,146.80007787819343,146.69985222440968,147.00038806261045,146.44792904129267
2025-10-16,145.42579432655805,146.80007787819343,146.9545963265412,145.27928538678879
2025-10-17,144.05197781002565,145.42579432655805,145.59965959314763,143.87355528778082
2025-10-20,146.48854630913877,144.05197781002565,146.6601545661554,143.78648455111133
2025-10-21,147.36808131120324,146.48854630913877,147.5516321741314,146.28122235507266
2025-10-22,142.942514750965,147.36808131120324,147.62335045181513,142.69470941679944
2025-10-23,146.43866139540503,142.942514750965,146.6658399358727,142.70617855936237
2025-10-24,148.26532633530135,146.43866139540503,148.5181139115258,146.2521734610877
2025-10-27,148.723474730999,148.26532633530135,148.87748643646023,147.99651057498775
2025-10-28,147.80764713591333,148.723474730999,148.9374000084558,147.60221405360988
2025-10-29,150.4123421343617,147.80764713591333,150.5814735266249,147.51337891205537
2025-10-30,148.18760648213478,150.4123421343617,150.63511977233603,148.0228210829173
2025-10-31,150.04630237359945,148.18760648213478,150.29484235753844,147.9475148181252
2025-11-03,149.55391779808522,150.04630237359945,150.24355167844652,149.3968690104062
2025-11-04,146.02967137587933,149.55391779808522,149.83474170052054,145.83503311904363
2025-11-05,147.6754696712815,146.02967137587933,147.87143302501804,145.8553305029061
2025-11-06,143.9600789596301,147.6754696712815,147.86164967024095,143.80729300605623
2025-11-07,145.09309657951374,143.9600789596301,145.2545292008696,143.68432696732955
2025-11-10,146.1941317405375,145.09309657951374,146.3812989259652,144.84500435058948
2025-11-11,145.1871866427387,146.1941317405375,146.4090359761564,145.03609235573046
2025-11-12,145.5115892029877,145.1871866427387,145.68485671514378,144.93082735280544
2025-11-13,140.22921353458716,145.5115892029877,145.78017972988448,139.98594163256595
2025-11-14,140.08208187634338,140.22921353458716,140.49663333357205,139.8781426788183
2025-11-17,136.5725258648349,140.08208187634338,140.27486359662734,136.32854533648188
2025-11-18,136.04641480385718,136.5725258648349,136.76126682452207,135.87628677559175
2025-11-19,136.93472311289136,136.04641480385718,137.16319333152887,135.8028291865215
2025-11-20,133.84998845685493,136.93472311289136,137.15891288044648,133.68895236840973
2025-11-21,136.62725893110246,133.84998845685493,136.8060593426967,133.61400441529486
2025-11-24,139.19199582426717,136.62725893110246,139.3934265820897,136.37772161818955
2025-11-25,144.0359854417069,139.19199582426717,144.20311756133268,138.92135004863664
2025-11-26,145.92826436739975,144.0359854417069,146.0853071639321,143.75317196422284
2025-11-28,146.61644778067452,145.92826436739975,146.79704654353029,145.65965133486134
2025-12-01,144.58380420186617,146.61644778067452,146.76665188492873,144.34375931226452
2025-12-02,144.4923593886476,144.58380420186617,144.78505852065678,144.2356475261327
2025-12-03,146.9656150180609,144.4923593886476,147.2098733109275,144.31478115815446
2025-12-04,148.3891852217083,146.9656150180609,148.56890041450941,146.78661818813273
2025-12-05,148.08849969116343,148.3891852217083,148.67012801750795,147.88667831002726
