Date,Close,Open,High,Low
2025-10-16,155.9030051740101,158.71810187597418,159.8441405567598,154.77696649322448
2025-10-17,154.90622688549988,155.9030051740101,156.3017164894142,154.5075155700958
2025-10-20,156.22177488540726,154.90622688549988,156.7479940853702,154.38000768553692
2025-10-21,155.83660581907188,156.22177488540726,156.3758425119414,155.68253819253772
2025-10-22,153.93824837338505,155.83660581907188,156.5959487973466,153.17890539511032
2025-10-23,156.00604789859463,153.93824837338505,156.83316770867847,153.1111285633012
2025-10-24,158.93600818238548,156.00604789859463,160.10799229590182,154.83406378507829
2025-10-27,161.54169955692163,158.93600818238548,162.5839761067361,157.89373163257102
2025-10-28,160.804547602745,161.54169955692163,161.83656033859228,160.50968682107435
2025-10-29,159.63978998630034,160.804547602745,161.27045064932287,159.17388693972248
2025-10-30,161.2648929488337,159.63978998630034,161.91493413384705,158.989748801287
2025-10-31,163.1488870231971,161.2648929488337,163.90248465294243,160.51129531908836
2025-11-03,161.86255290757865,163.1488870231971,163.66342066944446,161.34801926133127
2025-11-04,158.14648268215234,161.86255290757865,163.34898099774918,156.6600545919818
2025-11-05,158.75672558037147,158.14648268215234,159.00082273965913,157.90238552286468
2025-11-06,156.36380753041485,158.75672558037147,159.7138928003541,155.4066403104322
2025-11-07,157.72661728270492,156.36380753041485,158.27174118362095,155.81868362949882
2025-11-10,160.1012904193793,157.72661728270492,161.05115967404905,156.77674802803517
2025-11-11,158.01030882218328,160.1012904193793,160.9376830582577,157.17391618330487
2025-11-12,155.62943054885534,158.01030882218328,158.96266013151444,154.67707923952418
2025-11-13,152.96870462165393,155.62943054885534,156.6937209197359,151.90441425077336
2025-11-14,150.38720101082131,152.96870462165393,154.00130606598697,149.35459956648828
2025-11-17,149.92035783216525,150.38720101082131,150.57393828228373,149.73362056070283
2025-11-18,152.40194705568132,149.92035783216525,153.39458274508775,148.92772214275882
2025-11-19,152.16344148152595,152.40194705568132,152.49734928534346,152.0680392518638
2025-11-20,148.0121423439404,152.16344148152595,153.82396113656017,146.3516226889062
2025-11-21,150.08091393937116,148.0121423439404,150.90842257754346,147.1846337057681
2025-11-24,152.9143078213642,150.08091393937116,154.0476653741614,148.94755638657395
2025-11-25,154.35605129462311,152.9143078213642,154.9327486839267,152.33761043206061
2025-11-26,155.98301154417135,154.35605129462311,156.63379564399065,153.7052671948038
2025-11-28,157.2830949986797,155.98301154417135,157.80312838048303,155.46297816236802
2025-12-01,157.88280988835666,157.2830949986797,158.12269584422745,157.0432090428089
2025-12-02,157.52199981315258,157.88280988835666,158.0271339184383,157.37767578307094
2025-12-03,159.67165044560682,157.52199981315258,160.5315106985885,156.66213956017089
2025-12-04,160.5741215174993,159.67165044560682,160.9351099462563,159.31066201684982
2025-12-05,161.78369740902096,160.5741215174993,162.26752776562964,160.09029116089062
2025-12-08,164.52016750873588,161.78369740902096,165.61475554862184,160.689109369135
2025-12-09,166.0080541849357,164.52016750873588,166.60320885541563,163.92501283825595
2025-12-10,170.0822716156538,166.0080541849357,171.71195858794104,164.37836721264847
2025-12-11,171.7931801093503,170.0822716156538,172.47754350682888,169.39790821817522
2025-12-12,170.89115311062383,171.7931801093503,172.15399090884088,170.53034231113324
2025-12-15,167.30746207052337,170.89115311062383,172.324629526664,165.8739856544832
2025-12-16,166.15409480860123,167.30746207052337,167.76880897529222,165.69274790383238
2025-12-17,163.61764646268983,166.15409480860123,167.1686741469658,162.60306712432526
2025-12-18,164.98199128578,163.61764646268983,165.52772921501605,163.07190853345378
2025-12-19,169.47500953435986,164.98199128578,171.2722168337918,163.18478398634807
2025-12-22,172.2792123344509,169.47500953435986,173.40089345448732,168.35332841432344
2025-12-23,170.79881258499856,172.2792123344509,172.87137223423184,170.20665268521762
2025-12-24,171.46369599810856,170.79881258499856,171.72964936335256,170.53285921975456
2025-12-26,169.9538083818633,171.46369599810856,172.06765104460666,169.3498533353652
2025-12-29,169.5503121886217,169.9538083818633,170.11520685915994,169.38891371132505
2025-12-30,170.15987358689745,169.5503121886217,170.40369814620774,169.3064876293114
2025-12-31,169.44343072706758,170.15987358689745,170.44645073082938,169.15685358313564
2026-01-02,172.45109694269073,169.44343072706758,173.65416342894,168.2403642408183
2026-01-05,173.1343127352416,172.45109694269073,173.40759905226193,172.1778106256704
2026-01-06,177.052202741753,173.1343127352416,178.61935874435758,171.56715673263702
2026-01-07,172.77579508546006,177.052202741753,178.76276580427017,171.0652320229429
2026-01-08,175.53308237996217,172.77579508546006,176.635997297763,171.67288016765923
2026-01-09,175.80747234563918,175.53308237996217,175.91722833191,175.42332639369135
2026-01-12,180.33676729622752,175.80747234563918,182.14848527646285,173.99575436540385
2026-01-13,179.34490272186432,180.33676729622752,180.7335131259728,178.94815689211904
2026-01-14,181.79111331807763,179.34490272186432,182.76959755656296,178.366418483379
2026-01-15,181.4641033866426,181.79111331807763,181.92191729065166,181.33329941406856
2026-01-16,181.8396279180501,181.4641033866426,181.9898377306131,181.3138935740796
2026-01-20,177.75648174808714,181.8396279180501,183.47288638603527,176.12322328010197
2026-01-21,179.2536653811956,177.75648174808714,179.85253883443897,177.15760829484375
2026-01-22,182.3779142457083,179.2536653811956,183.62761379151337,178.00396583539052
2026-01-23,182.22920805649295,182.3779142457083,182.43739672139444,182.1697255808068
2026-01-26,179.49754921222367,182.22920805649295,183.32187159420067,178.40488567451595
2026-01-27,182.56255082336224,179.49754921222367,183.78855146781768,178.27154856776824
2026-01-28,183.9106037363144,182.56255082336224,184.44982490149528,182.02332965818138
2026-01-29,179.32634697287395,183.9106037363144,185.7443064416906,177.49264426749775
2026-01-30,176.0870153852121,179.32634697287395,180.62207960793867,174.7912827501474
2026-02-02,177.68132509004084,176.0870153852121,178.31904897197234,175.44929150328062
2026-02-03,176.1548389463092,177.68132509004084,178.2919195475335,175.54424448881656
2026-02-04,172.20192697474866,176.1548389463092,177.73600373493343,170.62076218612444
2026-02-05,168.45266192754588,172.20192697474866,173.70163299362977,166.95295590866476
2026-02-06,178.6027530023635,168.45266192754588,182.66278943229054,164.39262549761884
2026-02-09,183.21081545682475,178.6027530023635,185.05404043860923,176.759528020579
2026-02-10,183.8491394808338,183.21081545682475,184.10446909043742,182.95548584722113
2026-02-11,180.8890893775371,183.8491394808338,185.0331595221525,179.7050693362184
2026-02-12,182.00202100240986,180.8890893775371,182.44719365235898,180.44391672758798
2026-02-13,185.85489069675833,182.00202100240986,187.3960385744977,180.46087312467048
2026-02-17,185.48330633924817,185.85489069675833,186.0035244397624,185.3346725962441
2026-02-18,190.30592261500126,185.48330633924817,192.2349691253025,183.55425982894693
2026-02-19,190.74617874692038,190.30592261500126,190.92228119968803,190.1298201622336
2026-02-20,188.3628576564,190.74617874692038,191.69950718312853,187.40952922019184
2026-02-23,186.07130671994523,188.3628576564,189.2794780309819,185.15468634536333
2026-02-24,187.24817144814944,186.07130671994523,187.71891733943113,185.60056082866353
2026-02-25,188.5695778488888,187.24817144814944,189.09814040918454,186.7196088878537
2026-02-26,190.12361137768013,188.5695778488888,190.74522478919667,187.94796443737226
2026-02-27,191.7888729617865,190.12361137768013,192.45497759542903,189.4575067440376
2026-03-02,192.7702243846003,191.7888729617865,193.16276495372583,191.39633239266098
2026-03-03,190.15155526841863,192.7702243846003,193.817692031073,189.10408762194595
2026-03-04,192.9573758485127,190.15155526841863,194.07970408055033,189.029227036381
2026-03-05,191.80523691043098,192.9573758485127,193.4182314237454,191.34438133519828
2026-03-06,185.93306536590038,191.80523691043098,194.1541055282432,183.58419674808815
