Date,Close,Open,High,Low
2025-06-05,105.61481465968403,100.42870573043889,105.72483568155926,100.26675030898312
2025-06-06,105.91926970162832,105.61481465968403,106.07501965566158,105.48665898103522
2025-06-09,106.60454484261844,105.91926970162832,106.7240179504996,105.73613027178322
2025-06-10,108.081364410569,106.60454484261844,108.23138324706696,106.39451022989685
2025-06-11,107.79351490155946,108.081364410569,108.2779011692043,107.66644812973904
2025-06-12,108.09693914985246,107.79351490155946,108.31009555211473,107.59121766231142
2025-06-13,105.06070276699668,108.09693914985246,108.24946040677915,104.90039262016685
2025-06-16,114.55624814469851,105.06070276699668,114.7817816108903,104.94489148729521
2025-06-17,112.27219730487428,114.55624814469851,114.7012303770802,112.09125666642686
2025-06-18,113.0444311223763,112.27219730487428,113.214419604587,112.09874494062609
2025-06-20,113.46352508652815,113.0444311223763,113.58649159471354,112.8579092739734
2025-06-23,114.51228468284316,113.46352508652815,114.68657683200485,113.31663785519075
2025-06-24,116.3589875138054,114.51228468284316,116.50957951102089,114.30751702201769
2025-06-25,114.28372028857314,116.3589875138054,116.58697240280532,114.14544092748993
2025-06-26,116.68440005134053,114.28372028857314,116.9093395994165,114.09696181049377
2025-06-27,118.94085155160266,116.68440005134053,119.16927631988518,116.49753858178805
2025-06-30,119.8110343848278,118.94085155160266,119.93327980737774,118.71496816359384
2025-07-01,119.33121457430916,119.8110343848278,120.03775148024833,119.13768100150939
2025-07-02,120.26980794875857,119.33121457430916,120.4149061335691,119.1752297275637
2025-07-03,122.26867270818984,120.26980794875857,122.45732700029258,120.05994509946271
2025-07-07,120.59605970432592,122.26867270818984,122.39745617608948,120.43133609693588
2025-07-08,121.60604378515593,120.59605970432592,121.76725425016038,120.37620736469611
2025-07-09,121.48306798391535,121.60604378515593,121.82475127740804,121.24498304198939
2025-07-10,122.3763662016039,121.48306798391535,122.57664694493008,121.3527397134765
2025-07-11,120.06061397232828,122.3763662016039,122.53234951338419,119.86985231968133
2025-07-14,123.81832092695247,120.06061397232828,123.94962527748058,119.91409758695083
2025-07-15,122.83352457823659,123.81832092695247,124.04051312877868,122.70347655388125
2025-07-16,122.87656990191547,122.83352457823659,123.08131162844954,122.62094815203919
2025-07-17,123.44092919712996,122.87656990191547,123.56860570935173,122.67454457048727
2025-07-18,122.7862596273136,123.44092919712996,123.61605291315135,122.55725815424007
2025-07-21,122.06265309511497,122.7862596273136,122.9422178176037,121.8846173193757
2025-07-22,122.37524449030958,122.06265309511497,122.53232881398698,121.86955476222818
2025-07-23,124.66921819338658,122.37524449030958,124.90457381229483,122.18319422757092
2025-07-24,123.42661819743128,124.66921819338658,124.82153041333336,123.25611974067847
2025-07-25,122.67251382427634,123.42661819743128,123.63315195347761,122.51671384679096
2025-07-28,122.89478254905957,122.67251382427634,123.13688717329566,122.53631965467576
2025-07-29,121.40797491717727,122.89478254905957,123.1086307811283,121.19585138822436
2025-07-30,123.37824877947054,121.40797491717727,123.5933700712852,121.22480786157678
2025-07-31,123.71148812333405,123.37824877947054,123.86413089965691,123.19561123729787
2025-08-01,118.67655447982806,123.71148812333405,123.95394035016695,118.52047507921304
2025-08-04,120.91307658484287,118.67655447982806,121.12335003488788,118.53322831801417
2025-08-05,121.32147993716494,120.91307658484287,121.486027509769,120.7662868040315
2025-08-06,123.12132554957526,121.32147993716494,123.3184361133842,121.17271568533506
2025-08-07,125.59824138530192,123.12132554957526,125.77463536024297,122.88163529841785
2025-08-08,126.96909077897959,125.59824138530192,127.19221972067284,125.42977828701409
2025-08-11,128.5990386214584,126.96909077897959,128.8457786207164,126.72484288170644
2025-08-12,131.63980113211676,128.5990386214584,131.80888765703196,128.40563206642267
2025-08-13,133.55425523516874,131.63980113211676,133.7249011253344,131.47071444924222
2025-08-14,132.88611182685722,133.55425523516874,133.69471672486384,132.67276556603807
2025-08-15,133.49527795014563,132.88611182685722,133.70020445462006,132.7186669469366
2025-08-18,133.91643125352118,133.49527795014563,134.1780021898006,133.24505610320963
2025-08-19,131.82453664783733,133.91643125352118,134.0529756292438,131.57237646248984
2025-08-20,131.2680745485496,131.82453664783733,132.01285059652776,131.1062622080954
2025-08-21,130.9593763992379,131.2680745485496,131.52518519208934,130.817342447632
2025-08-22,135.12117330753878,130.9593763992379,135.34334943474653,130.7096852868499
2025-08-25,135.49341660115047,135.12117330753878,135.68935115405063,134.94738191597986
2025-08-26,148.5593649931213,135.49341660115047,148.71592740636842,135.32500116620386
2025-08-27,152.74974154810346,148.5593649931213,152.90657811319477,148.38025654119565
2025-08-28,152.42741897477688,152.74974154810346,153.0528511365887,152.19479797075238
2025-08-29,153.51632770335863,152.42741897477688,153.76177648819237,152.18162451850213
2025-09-02,153.12926526060525,153.51632770335863,153.6887721085164,152.91455423056047
2025-09-03,152.84598569233546,153.12926526060525,153.30001847092845,152.54934602264854
2025-09-04,153.99846352453127,152.84598569233546,154.21941513347568,152.54934025109986
2025-09-05,154.12345012660606,153.99846352453127,154.3094013101689,153.70843171250795
2025-09-08,160.27805543977374,154.12345012660606,160.49865150024752,153.82643315124378
2025-09-09,171.97080073177716,160.27805543977374,172.3139524577015,160.05886397809692
2025-09-10,169.076591433665,171.97080073177716,172.22406072064797,168.822459403819
2025-09-11,168.30537337168397,169.076591433665,169.2903631920312,168.08497371676927
2025-09-12,167.25132296478023,168.30537337168397,168.60353602052095,166.9721371871575
2025-09-15,166.36283678450405,167.25132296478023,167.5526046248527,166.16993199241782
2025-09-16,164.77602425761347,166.36283678450405,166.63096523367733,164.49113209770644
2025-09-17,167.49973064276634,164.77602425761347,167.8194965138095,164.59482957561352
2025-09-18,167.68126090408572,167.49973064276634,167.92463800684038,167.27491088071812
2025-09-19,169.14617906152228,167.68126090408572,169.45295313187776,167.4126506522537
2025-09-22,171.10157738556643,169.14617906152228,171.39256733609886,168.88247478777072
2025-09-23,171.6398388450599,171.10157738556643,171.94635164516924,170.84516615256814
2025-09-24,170.95849685535362,171.6398388450599,171.82923439807143,170.76318208114958
2025-09-25,169.94366084113722,170.95849685535362,171.1326291731065,169.6861721107363
2025-09-26,170.42438447965233,169.94366084113722,170.61059542594717,169.71492331910153
2025-09-29,171.59730089543862,170.42438447965233,171.84161821286582,170.23075764957554
2025-09-30,173.2088420019822,171.59730089543862,173.49406591175284,171.2905151461712
2025-10-01,173.99580721341468,173.2088420019822,174.27168330641965,172.9056969878368
2025-10-02,176.47474269640475,173.99580721341468,176.79227833837334,173.69219334059446
2025-10-03,177.47213939518852,176.47474269640475,177.66159840268807,176.20292219738673
2025-10-06,177.57699943922947,177.47213939518852,177.84176556726717,177.14144983397097
2025-10-07,174.1946159798106,177.57699943922947,177.85341968397435,173.9278676979075
2025-10-08,175.46683156434744,174.1946159798106,175.6792725539046,174.00969441439005
2025-10-09,177.30610512165777,175.46683156434744,177.49616512723745,175.11774064744733
2025-10-10,172.69164809265098,177.30610512165777,177.59212114656597,172.4699749664743
2025-10-13,175.96160579125763,172.69164809265098,176.29796838322136,172.50181873876573
2025-10-14,174.9906303924649,175.96160579125763,176.23133378926303,174.66858703818
2025-10-15,176.25166715439153,174.9906303924649,176.467461602426,174.80918985969976
2025-10-16,173.20589611830036,176.25166715439153,176.58914462841804,172.98147818204743
2025-10-17,171.67347751011062,173.20589611830036,173.4796334166715,171.35960694553364
2025-10-20,172.92849217601128,171.67347751011062,173.19647891108607,171.4103882288458
2025-10-21,172.3909158037749,172.92849217601128,173.15985692317398,172.0632078183164
2025-10-22,170.01165598170113,172.3909158037749,172.72035413700837,169.7197390601313
2025-10-23,172.8002808780352,170.01165598170113,173.14078232930945,169.7473042900601
2025-10-24,176.33608049729634,172.8002808780352,176.56025960996348,172.52956293438015
2025-10-27,179.45717733452392,176.33608049729634,179.72231056184137,176.15464161327947
2025-10-28,178.66474323337385,179.45717733452392,179.64139187921597,178.41736721631418
2025-10-29,177.93420250307145,178.66474323337385,178.91489936830737,177.70775355333697
2025-10-30,179.9075593260194,177.93420250307145,180.2573456664794,177.5917790685715
2025-10-31,182.1531019487704,179.9075593260194,182.5065997587656,179.7015887724541
2025-11-03,180.56603060626196,182.1531019487704,182.3538287666119,180.22449719966787
2025-11-04,175.95802692776738,180.56603060626196,180.83514415931762,175.71894093674888
2025-11-05,177.36787714794846,175.95802692776738,177.59424356670863,175.7191972606334
2025-11-06,174.34433273799422,177.36787714794846,177.60816439995241,174.1343279248605
2025-11-07,175.60943467485473,174.34433273799422,175.94037019247685,174.0914778646617
2025-11-10,178.37573009334025,175.60943467485473,178.56843586589991,175.41366644166294
2025-11-11,175.6662207552431,178.37573009334025,178.6824916392528,175.41839129142164
2025-11-12,172.98726215330936,175.6662207552431,175.98326069891482,172.69114373084975
2025-11-13,169.69662530254465,172.98726215330936,173.25655511541532,169.41754989580807
2025-11-14,166.84726320884755,169.69662530254465,169.97881244563206,166.51478460438835
2025-11-17,166.17105753456255,166.84726320884755,167.1284340726735,165.91466319511858
2025-11-18,168.62368090007925,166.17105753456255,168.84923324972274,165.9078407833464
2025-11-19,168.63467603340177,168.62368090007925,168.92864496859394,168.3442719917085
2025-11-20,163.85958736307887,168.63467603340177,168.8984010982575,163.6234758770524
2025-11-21,166.01829317475833,163.85958736307887,166.25712740193748,163.58284637613568
2025-11-24,169.5105115788673,166.01829317475833,169.7962087735426,165.8210133912491
2025-11-25,171.1145470340734,169.5105115788673,171.37259399177287,169.21164901556452
2025-11-26,173.04233685506435,171.1145470340734,173.38113527666908,170.8646313579234
2025-11-28,174.32582800306682,173.04233685506435,174.54591010479194,172.83872922013725
2025-12-01,175.29885642991115,174.32582800306682,175.59256743119943,174.0520366168553
2025-12-02,175.148856881436,175.29885642991115,175.5609755808161,174.9030397000563
2025-12-03,177.92935682410246,175.148856881436,178.13017755523722,174.89890883485742
2025-12-04,178.9140745108529,177.92935682410246,179.20207749959664,177.73316070477856
2025-12-05,179.45391951727495,178.9140745108529,179.77985719300526,178.6093045994676
