Date,Close,Open,High,Low
2025-01-28,93.85792858002449,94.12634912542563,94.28066632131996,93.73619093813507
2025-01-29,92.07607829015248,93.85792858002449,94.01779049216536,91.92416639704828
2025-01-30,93.88142563750694,92.07607829015248,94.04867006364898,91.92258763118457
2025-01-31,93.52590733044495,93.88142563750694,93.9783568896278,93.37525020829203
2025-02-03,92.46327847639628,93.52590733044495,93.62207600160392,92.30674802920286
2025-02-04,93.3392882743219,92.46327847639628,93.47545244981998,92.30257375767256
2025-02-05,93.97017334939916,93.3392882743219,94.11267343186958,93.20077460527311
2025-02-06,94.62131014853234,93.97017334939916,94.75411897741344,93.83592989439202
2025-02-07,93.73113961784104,94.62131014853234,94.77476543236048,93.59887137248265
2025-02-10,93.6793525304088,93.73113961784104,93.8796217207964,93.51974429070161
2025-02-11,94.1012289696295,93.6793525304088,94.23867474584883,93.57283899329435
2025-02-12,93.30721661259265,94.1012289696295,94.23131741441144,93.16615468387494
2025-02-13,94.53794428177684,93.30721661259265,94.67132453992052,93.19104708234664
2025-02-14,94.8442851651593,94.53794428177684,94.93958467598979,94.41962903937332
2025-02-18,95.09240040481018,94.8442851651593,95.25166516118617,94.71899349394309
2025-02-19,94.62139779101037,95.09240040481018,95.26685064446562,94.43403749865668
2025-02-20,94.45764059462448,94.62139779101037,94.7215187717582,94.30966684467144
2025-02-21,92.95771323908998,94.45764059462448,94.61334875968679,92.80160853129809
2025-02-24,93.07514418358474,92.95771323908998,93.20860872513003,92.81423164913441
2025-02-25,94.38932139819804,93.07514418358474,94.54162987234555,92.90018906201665
2025-02-26,94.76723756421771,94.38932139819804,94.9503789126961,94.28042900508156
2025-02-27,94.80255409549845,94.76723756421771,94.97444899571418,94.62887150220824
2025-02-28,95.19967255484846,94.80255409549845,95.3736332625105,94.6192651052875
2025-03-03,93.52737685581334,95.19967255484846,95.37959601988202,93.36508714750387
2025-03-04,92.84035580014519,93.52737685581334,93.67847251012617,92.67555118638256
2025-03-05,93.40400213346113,92.84035580014519,93.50776892818746,92.72411506601375
2025-03-06,92.38071889958293,93.40400213346113,93.53626715107761,92.28027870916031
2025-03-07,93.67023208837767,92.38071889958293,93.76973855060633,92.22224949586995
2025-03-10,91.89402658135658,93.67023208837767,93.85428271970841,91.75012330446695
2025-03-11,90.1537306974105,91.89402658135658,92.0074766689821,89.98817081168117
2025-03-12,90.74040395967644,90.1537306974105,90.90223815424154,89.9853760987009
2025-03-13,88.8021134196081,90.74040395967644,90.89138972910243,88.64991292885658
2025-03-14,90.56344255589323,88.8021134196081,90.73249798504301,88.67728026657353
2025-03-17,91.86833290552777,90.56344255589323,92.02097189099582,90.41275309813064
2025-03-18,91.63435484539727,91.86833290552777,91.97385538739722,91.5092895233651
2025-03-19,92.3518986559784,91.63435484539727,92.46988811082828,91.4756157062078
2025-03-20,92.38516741487328,92.3518986559784,92.53190314272547,92.19314140784694
2025-03-21,91.65281446054699,92.38516741487328,92.49239659795917,91.53078002818738
2025-03-24,92.86999453015825,91.65281446054699,93.0519361067144,91.47215239216713
2025-03-25,91.80913034303285,92.86999453015825,93.01223178000465,91.7090069040768
2025-03-26,91.75784929902116,91.80913034303285,91.95200256599446,91.63514088320268
2025-03-27,91.65121030507724,91.75784929902116,91.9037667459909,91.50303328401398
2025-03-28,90.64929064104426,91.65121030507724,91.817008107682,90.5064575787616
2025-03-31,90.20623372574869,90.64929064104426,90.77453170456457,90.06797515001222
2025-04-01,90.22767720418767,90.20623372574869,90.3465886190633,90.03394422155289
2025-04-02,90.53686146189081,90.22767720418767,90.70519078433988,90.048725991175
2025-04-03,86.43856593050374,90.53686146189081,90.6730878440605,86.33510467467612
2025-04-04,83.61539353181935,86.43856593050374,86.60245845208622,83.51195197223531
2025-04-07,80.65552834299088,83.61539353181935,83.73527690811687,80.5565460477225
2025-04-08,77.77526707642073,80.65552834299088,80.78295508474564,77.67408197286497
2025-04-09,83.04597552630867,77.77526707642073,83.16939370380464,77.620328618298
2025-04-10,78.94544810302115,83.04597552630867,83.18224428686966,78.84847238663039
2025-04-11,79.5360135777471,78.94544810302115,79.66776088993981,78.83824958070615
2025-04-14,80.85533804488506,79.5360135777471,81.00705736854196,79.40613090175802
2025-04-15,80.89229134745007,80.85533804488506,81.0346191811177,80.71860081840119
2025-04-16,80.52841876806323,80.89229134745007,81.02303268884906,80.37916728323368
2025-04-17,81.81075856803234,80.52841876806323,81.93539266048067,80.38170924096146
2025-04-21,80.44843310359204,81.81075856803234,81.9320194378158,80.34939220225431
2025-04-22,82.38452451231701,80.44843310359204,82.49059872697558,80.33961251742824
2025-04-23,81.78493441910781,82.38452451231701,82.54877461147406,81.66809748126467
2025-04-24,81.66068878317593,81.78493441910781,81.93265433175151,81.52110325733862
2025-04-25,81.93236110560754,81.66068878317593,82.05042179540739,81.50924680079031
2025-04-28,82.81546490219787,81.93236110560754,82.90655016106128,81.84158635736344
2025-04-29,82.43747911989819,82.81546490219787,82.94140485841874,82.32641756281387
2025-04-30,82.46642988152864,82.43747911989819,82.56181065554486,82.29851886768999
2025-05-01,83.03841105726146,82.46642988152864,83.13157365899637,82.36671318180063
2025-05-02,84.25763228032064,83.03841105726146,84.38400556713533,82.93476488656506
2025-05-05,83.3272847510847,84.25763228032064,84.35457418351952,83.2378055341917
2025-05-06,82.86624693358408,83.3272847510847,83.4786288967594,82.78297685057537
2025-05-07,84.48851992983082,82.86624693358408,84.58407090940207,82.70592631204318
2025-05-08,84.7287356188441,84.48851992983082,84.83361928777327,84.38608996794892
2025-05-09,83.82531265620507,84.7287356188441,84.86976497317234,83.66375419262285
2025-05-12,86.09032212010042,83.82531265620507,86.19642582662364,83.72674808731688
2025-05-13,85.87108272144846,86.09032212010042,86.24123507080542,85.74226066263765
2025-05-14,85.32675963137577,85.87108272144846,86.03192774384475,85.21452961652676
2025-05-15,86.2693909841844,85.32675963137577,86.39410626521915,85.22289129900786
2025-05-16,87.2543095396154,86.2693909841844,87.37874709536493,86.11713003905173
2025-05-19,87.00399921563528,87.2543095396154,87.41707041324997,86.8579536200558
2025-05-20,85.8771852053971,87.00399921563528,87.1071222112657,85.74631460172614
2025-05-21,82.80524367489393,85.8771852053971,85.99424438467818,82.69518080671556
2025-05-22,82.50573747519931,82.80524367489393,82.90335871217263,82.38818247649705
2025-05-23,82.44682938425044,82.50573747519931,82.65643926332437,82.28730423472808
2025-05-27,84.59520273151713,82.44682938425044,84.75709185837844,82.35624552343872
2025-05-28,84.18841342533055,84.59520273151713,84.71407877096966,84.08152820624765
2025-05-29,85.23151852223371,84.18841342533055,85.3649518458214,84.0499487850484
2025-05-30,84.41491677208968,85.23151852223371,85.38473689669812,84.32514336974056
2025-06-02,83.75412443997557,84.41491677208968,84.5551392867391,83.61044769423037
2025-06-03,84.5744889975716,83.75412443997557,84.72426319501623,83.62134549400487
2025-06-04,85.00259113375822,84.5744889975716,85.10563476966873,84.4804875586111
2025-06-05,85.27203918876695,85.00259113375822,85.3768184706253,84.8973637177789
2025-06-06,86.600889389419,85.27203918876695,86.74279948377142,85.14853091323151
2025-06-09,86.56206232470126,86.600889389419,86.76333957788808,86.47185239968871
2025-06-10,87.76536103379944,86.56206232470126,87.88015959332228,86.4036101864988
2025-06-11,87.44464215919045,87.76536103379944,87.86681013073495,87.34850272290277
2025-06-12,87.89598458280841,87.44464215919045,88.0048301051344,87.32943929831096
2025-06-13,85.98431523261328,87.89598458280841,88.04645098821415,85.86979619788995
2025-06-16,86.40199772876004,85.98431523261328,86.534642616657,85.82973851282983
2025-06-17,85.8726427562326,86.40199772876004,86.50482950272854,85.77140458726714
2025-06-18,86.63176406621412,85.8726427562326,86.77002121377106,85.7069415508025
2025-06-20,86.13753372868682,86.63176406621412,86.74666448141902,86.00828493003068
2025-06-23,86.75419837789687,86.13753372868682,86.92629842487149,86.00082764689475
2025-06-24,86.91262897570337,86.75419837789687,87.03358940290408,86.6391311308716
2025-06-25,84.93663386359093,86.91262897570337,87.07607423067174,84.78174339607065
2025-06-26,86.64782806387198,84.93663386359093,86.81196355493296,84.84801803598594
2025-06-27,86.96294703654716,86.64782806387198,87.11194585682561,86.48812264214219
2025-06-30,86.70455766560366,86.96294703654716,87.10026500780153,86.5782173758375
2025-07-01,88.42011975574975,86.70455766560366,88.56319996209314,86.61550984852931
2025-07-02,88.96260290198545,88.42011975574975,89.08027709006235,88.26825845306463
2025-07-03,89.87112516494844,88.96260290198545,90.00089592239719,88.84028068676422
2025-07-07,88.54920335238728,89.87112516494844,89.9686896083168,88.39327633502232
2025-07-08,90.14344727537414,88.54920335238728,90.30165355633622,88.4377419073467
2025-07-09,90.74639961855863,90.14344727537414,90.88126298432718,90.02942920421495
2025-07-10,93.00753430499607,90.74639961855863,93.15023361785235,90.59987782336697
2025-07-11,91.90676488327306,93.00753430499607,93.12090922269455,91.7630780443793
2025-07-14,93.27308892678505,91.90676488327306,93.37864435668402,91.78546832334817
2025-07-15,92.29286952261674,93.27308892678505,93.41465251003247,92.17257370219866
2025-07-16,95.27195905522998,92.29286952261674,95.4156793343159,92.13835949163496
2025-07-17,95.14710871883923,95.27195905522998,95.39162511065688,95.00264893314437
2025-07-18,96.40360384035232,95.14710871883923,96.51883392768495,94.95932109057634
2025-07-21,99.42543145947675,96.40360384035232,99.58878864122158,96.24640730682835
2025-07-22,100.90176074152535,99.42543145947675,101.04999597467021,99.2958868337585
2025-07-23,100.63006732411634,100.90176074152535,101.06296605636838,100.45349774082474
2025-07-24,99.96631233817047,100.63006732411634,100.78872859868919,99.86165366107734
2025-07-25,100.32995258782766,99.96631233817047,100.50047899753481,99.77458596047379
2025-07-28,98.84632861104203,100.32995258782766,100.51327249144431,98.673593678694
2025-07-29,98.89277903834042,98.84632861104203,99.04842130839702,98.6539729795204
2025-07-30,96.9910542346304,98.89277903834042,99.06709714452029,96.87664701395386
2025-07-31,95.48703841229413,96.9910542346304,97.10830245865237,95.35143508801575
2025-08-01,95.32762297239718,95.48703841229413,95.59649746353858,95.20905821830775
2025-08-04,97.82889382853054,95.32762297239718,97.96794309585663,95.1843016097866
2025-08-05,98.43887325568275,97.82889382853054,98.62084518635642,97.68821149799298
2025-08-06,96.54682128503184,98.43887325568275,98.56006383688056,96.37227715438028
2025-08-07,96.47999014610767,96.54682128503184,96.65755920456542,96.2903824510242
2025-08-08,96.01108082735847,96.47999014610767,96.62632968097432,95.89009549384394
2025-08-11,96.7876612828592,96.01108082735847,96.88782642755372,95.88652927945562
2025-08-12,99.58408893463199,96.7876612828592,99.73466507261287,96.67806194528423
2025-08-13,101.3246310700241,99.58408893463199,101.43100476693614,99.41394810851016
2025-08-14,101.91608842500611,101.3246310700241,102.08815492687575,101.12419113089463
2025-08-15,101.83052076608148,101.91608842500611,102.11475324657249,101.68262098333805
2025-08-18,102.51265424654805,101.83052076608148,102.67123418100795,101.65452798074627
2025-08-19,104.08460777353147,102.51265424654805,104.2918718636816,102.36368559403788
2025-08-20,103.00557039131697,104.08460777353147,104.25063944096222,102.86308025683051
2025-08-21,103.19322012153069,103.00557039131697,103.35339116086273,102.86889221383622
2025-08-22,109.17704102904227,103.19322012153069,109.32508531509058,103.04354284875124
2025-08-25,108.01203275265998,109.17704102904227,109.34871380213485,107.84888536175474
2025-08-26,108.41800072445929,108.01203275265998,108.6150659229549,107.84045538763267
2025-08-27,108.5828897240498,108.41800072445929,108.75789362983994,108.22936554836814
2025-08-28,108.9323303627185,108.5828897240498,109.13385614301609,108.46833654405823
2025-08-29,109.7343332628284,108.9323303627185,109.91155381353886,108.75733147418356
2025-09-02,109.09146059311949,109.7343332628284,109.86497242748216,108.96513656998783
2025-09-03,110.06645207126967,109.09146059311949,110.17753117886441,108.97005216604117
2025-09-04,112.53078647365903,110.06645207126967,112.69637087482646,109.91048210457105
2025-09-05,114.63631421262504,112.53078647365903,114.78307999994975,112.32585461671593
2025-09-08,113.94768986463389,114.63631421262504,114.79968222877565,113.80102291775177
2025-09-09,112.94292994229345,113.94768986463389,114.16151414957453,112.76043251682796
2025-09-10,112.2712600936126,112.94292994229345,113.07222553288996,112.08513937215398
2025-09-11,118.94906165674904,112.2712600936126,119.14159106921203,112.07815858689524
2025-09-12,117.50242799724523,118.94906165674904,119.18322085480996,117.37969239828887
2025-09-15,117.18196274208657,117.50242799724523,117.7205983197353,116.97555562917643
2025-09-16,116.07520781870045,117.18196274208657,117.34173552919675,115.88373341368089
2025-09-17,116.59663802681474,116.07520781870045,116.76827126091541,115.85910045655828
2025-09-18,117.84137449854974,116.59663802681474,117.96721764444493,116.43928068601173
2025-09-19,116.02898211116295,117.84137449854974,118.04976263208134,115.88267467248625
2025-09-22,114.95657586298877,116.02898211116295,116.20894459371407,114.77124005474342
2025-09-23,114.08971722629673,114.95657586298877,115.17502241529085,113.91926281345441
2025-09-24,114.28821522318466,114.08971722629673,114.41992940748261,113.89997610583539
2025-09-25,114.33210888108327,114.28821522318466,114.52224993023667,114.16582530884624
2025-09-26,114.60871870765838,114.33210888108327,114.74796541645829,114.20156264996668
2025-09-29,113.67803309781772,114.60871870765838,114.74181924465383,113.48110321683444
2025-09-30,114.11395415602502,113.67803309781772,114.32283460163261,113.51638898190178
2025-10-01,114.33485983221028,114.11395415602502,114.50211499569072,113.94727306825368
2025-10-02,113.84172784372856,114.33485983221028,114.53023035998518,113.6744536180643
2025-10-03,114.05780342713132,113.84172784372856,114.22752079084384,113.61993514625749
2025-10-06,113.58173573768373,114.05780342713132,114.24814661572474,113.45723763012622
2025-10-07,113.09539201586234,113.58173573768373,113.7617062957368,112.93466036672869
2025-10-08,112.66004648671914,113.09539201586234,113.2914906324035,112.51057136737414
2025-10-09,110.93512377574824,112.66004648671914,112.81939825700844,110.73698738800405
2025-10-10,108.67024079296345,110.93512377574824,111.07911710279336,108.52851501823524
2025-10-13,109.3775785802512,108.67024079296345,109.56941559084277,108.49595532445426
2025-10-14,111.03282980714097,109.3775785802512,111.20242977261907,109.26634951283995
2025-10-15,111.75937511665495,111.03282980714097,111.92339131136895,110.84418083516265
2025-10-16,110.2939628384582,111.75937511665495,111.9374096616269,110.13946670412012
2025-10-17,110.57740531597567,110.2939628384582,110.76465317098466,110.09023078391724
2025-10-20,111.77401377032572,110.57740531597567,111.96173837576883,110.36553265579126
2025-10-21,111.45688010819286,111.77401377032572,111.89136517637088,111.26486021052077
2025-10-22,112.21317872556187,111.45688010819286,112.35436655661499,111.29924088233682
2025-10-23,112.36373609881167,112.21317872556187,112.52970839716315,112.02579117602492
2025-10-24,114.02460353138176,112.36373609881167,114.22146789120187,112.17823716738606
2025-10-27,114.11147910449964,114.02460353138176,114.22809796334445,113.86584337983315
2025-10-28,113.12555446529468,114.11147910449964,114.2630465577868,112.9748409348976
2025-10-29,110.52384944199038,113.12555446529468,113.32917737611774,110.38659224865201
2025-10-30,109.76157011082653,110.52384944199038,110.70197608564949,109.64235603349185
2025-10-31,110.39673026823891,109.76157011082653,110.61383510482409,109.56528959335908
2025-11-03,110.26644287477552,110.39673026823891,110.57422576416539,110.15214811052942
2025-11-04,109.70667890813685,110.26644287477552,110.39609455330806,109.50945840704453
2025-11-05,111.92280262037244,109.70667890813685,112.12339502625095,109.55171875596206
