Date,Close,Open,High,Low
2025-05-20,105.47435207666621,104.75664657015862,105.64538370913962,104.63922642246688
2025-05-21,104.55599347646363,105.47435207666621,105.68312778064474,104.35181093246202
2025-05-22,104.08284915735813,104.55599347646363,104.67317844457413,103.91507984821253
2025-05-23,105.36375346624882,104.08284915735813,105.55372739839359,103.97701249692635
2025-05-27,107.35048711430717,105.36375346624882,107.51014958502468,105.25106011124913
2025-05-28,106.7317501023736,107.35048711430717,107.46413382408137,106.54074077246686
2025-05-29,106.0448650474518,106.7317501023736,106.87209894315886,105.91792988804158
2025-05-30,105.92996554525867,106.0448650474518,106.21073063790894,105.77345585654324
2025-06-02,108.72873011760682,105.92996554525867,108.92384728487033,105.82396052552008
2025-06-03,111.98315115158033,108.72873011760682,112.18218077654662,108.5296835085534
2025-06-04,114.70417446016639,111.98315115158033,114.85360279918888,111.87099915286845
2025-06-05,115.77888560332765,114.70417446016639,116.00882133672859,114.54177994465783
2025-06-06,117.08700681802657,115.77888560332765,117.22617323461013,115.5894460731452
2025-06-09,119.67134094996878,117.08700681802657,119.83585064221975,116.86483264290453
2025-06-10,118.92665365203558,119.67134094996878,119.88744410612681,118.77146281353455
2025-06-11,118.73771264680397,118.92665365203558,119.08790965081387,118.55817826541077
2025-06-12,118.90854381949254,118.73771264680397,119.07877451218576,118.57591363535846
2025-06-13,117.83592972943376,118.90854381949254,119.12567030423008,117.69572824848728
2025-06-16,120.07014659051707,117.83592972943376,120.25662063574674,117.6213751818999
2025-06-17,118.9514327344127,120.07014659051707,120.22652609021686,118.73882273767522
2025-06-18,120.37544188514735,118.9514327344127,120.52235827977218,118.75308573406221
2025-06-20,117.82279704442165,120.37544188514735,120.61092331583818,117.61395376066959
2025-06-23,118.98072036438056,117.82279704442165,119.19024718268902,117.6496072377901
2025-06-24,118.75509119899898,118.98072036438056,119.1799090010532,118.58823859600894
2025-06-25,118.73569416796425,118.75509119899898,118.90065863675089,118.59322830536128
2025-06-26,122.3200325258119,118.73569416796425,122.50356168636304,118.55372153254905
2025-06-27,120.05392736680184,122.3200325258119,122.51024914908673,119.85012459253961
2025-06-30,120.6791549559823,120.05392736680184,120.87572105896213,119.87604464365685
2025-07-01,120.84085529233705,120.6791549559823,121.04515482724939,120.44829899444986
2025-07-02,125.47106217376778,120.84085529233705,125.60055285049323,120.6806640000092
2025-07-03,126.76368425270377,125.47106217376778,126.94077168152462,125.28681195427595
2025-07-07,126.37908169550091,126.76368425270377,126.92133390182329,126.15324268642236
2025-07-08,126.10870274694996,126.37908169550091,126.6209015835193,125.97231721953612
2025-07-09,127.0213564116768,126.10870274694996,127.20337020954089,125.90231072946618
2025-07-10,132.7105919226191,127.0213564116768,132.84799361088886,126.83311729208144
2025-07-11,134.60920905389062,132.7105919226191,134.77572042714718,132.5778745157471
2025-07-14,135.67615440205302,134.60920905389062,135.86355416422705,134.4214883783169
2025-07-15,136.213254576138,135.67615440205302,136.39399037138529,135.51162551806436
2025-07-16,136.54641809992506,136.213254576138,136.81131569433077,136.06523939177902
2025-07-17,138.95862585982766,136.54641809992506,139.2145289513164,136.3954659005833
2025-07-18,138.08579756240954,138.95862585982766,139.13695976145138,137.93329278278958
2025-07-21,139.9051204639779,138.08579756240954,140.066252005628,137.9379596667027
2025-07-22,142.94265438776284,139.9051204639779,143.15842438899494,139.71250305928203
2025-07-23,143.70576607871283,142.94265438776284,143.992778604311,142.66822033907647
2025-07-24,141.440544217519,143.70576607871283,143.85104301610076,141.1609198472805
2025-07-25,140.14516980643936,141.440544217519,141.65065178545282,139.90775716638004
2025-07-28,137.22683793599074,140.14516980643936,140.33521338320443,136.98416645220826
2025-07-29,134.69041320068587,137.22683793599074,137.46471781217488,134.45129099286837
2025-07-30,129.72028181486607,134.69041320068587,134.86109163816673,129.53442757692272
2025-07-31,129.38554197062226,129.72028181486607,129.93728088853354,129.1410408819254
2025-08-01,127.85225083970042,129.38554197062226,129.62150360564073,127.6028449283805
2025-08-04,131.46908594668983,127.85225083970042,131.63190633581902,127.60116409965616
2025-08-05,134.089769992367,131.46908594668983,134.33778215161715,131.31107585354601
2025-08-06,133.61922793311007,134.089769992367,134.35024347080284,133.46408030992524
2025-08-07,135.93338783094921,133.61922793311007,136.0825605330707,133.4426102222993
2025-08-08,137.88182735552968,135.93338783094921,138.02471625672885,135.79007810564164
2025-08-11,138.773680358209,137.88182735552968,139.03626983999547,137.72598841098312
2025-08-12,142.8708126852202,138.773680358209,143.11164945693153,138.62623244404102
2025-08-13,144.53824894997928,142.8708126852202,144.80312946022062,142.6193270399689
2025-08-14,144.4639704251947,144.53824894997928,144.70629641466164,144.23639956623643
2025-08-15,143.2970188631363,144.4639704251947,144.71745716225004,143.05494199905255
2025-08-18,142.6118072323454,143.2970188631363,143.50798197971253,142.36024309983756
2025-08-19,139.2187349762252,142.6118072323454,142.79848090883524,139.04119652274247
2025-08-20,139.19122284747107,139.2187349762252,139.36658962096794,138.91776492836806
2025-08-21,141.67660121669834,139.19122284747107,141.9097728104426,139.03352104942198
2025-08-22,146.04653439501539,141.67660121669834,146.19947058036865,141.40911669591372
2025-08-25,146.99385063518324,146.04653439501539,147.1744840130287,145.82139259495582
2025-08-26,149.32670096233963,146.99385063518324,149.5318052135228,146.73426407753996
2025-08-27,149.2377831620162,149.32670096233963,149.57043061791688,148.9764053583349
2025-08-28,149.2688374488493,149.2377831620162,149.56565852481535,148.95646393375463
2025-08-29,151.64681274835837,149.2688374488493,151.8584173137837,149.0400262138568
2025-09-02,151.0838046699197,151.64681274835837,151.89971241715193,150.78751702913235
2025-09-03,151.00197246292214,151.0838046699197,151.36588753818833,150.78304230683327
2025-09-04,150.05427708241317,151.00197246292214,151.27276246678105,149.7805864319315
2025-09-05,152.69763780455878,150.05427708241317,152.92264260884352,149.7678322306693
2025-09-08,153.00947087761503,152.69763780455878,153.22897809456612,152.39351139948505
2025-09-09,150.72736159645143,153.00947087761503,153.24313600014298,150.46030221893642
2025-09-10,151.80872002982656,150.72736159645143,151.98773758200724,150.52731974039864
2025-09-11,155.19115980442456,151.80872002982656,155.36069229983832,151.60913490457278
2025-09-12,155.55175518272682,155.19115980442456,155.74431509987676,155.00582083903672
2025-09-15,159.27418179193756,155.55175518272682,159.4753597142543,155.34147093341983
2025-09-16,157.72991781458737,159.27418179193756,159.53409884366144,157.48119694101823
2025-09-17,157.7030177797605,157.72991781458737,158.02713738149183,157.47968685488854
2025-09-18,160.9591471035027,157.7030177797605,161.1236414208397,157.47516650903128
2025-09-19,163.3747209302633,160.9591471035027,163.6765313676426,160.74197694992284
2025-09-22,165.69474267440455,163.3747209302633,165.88363720721892,163.20081053244505
2025-09-23,166.3779926584428,165.69474267440455,166.6467406257996,165.46362040903088
2025-09-24,168.72843547326138,166.3779926584428,169.0281347982395,166.15640833535187
2025-09-25,169.9618579524025,168.72843547326138,170.19821315369413,168.42412116777982
2025-09-26,173.05301125779235,169.9618579524025,173.25124906862254,169.7012886979151
2025-09-29,174.68482619060157,173.05301125779235,174.93463556861636,172.87024170145546
2025-09-30,175.29170736442478,174.68482619060157,175.61022995686116,174.3724226084376
2025-10-01,179.63897827031846,175.29170736442478,179.85373501915075,175.03167768928498
2025-10-02,180.3280719559564,179.63897827031846,180.5846384525647,179.3771471110965
2025-10-03,184.82922279286385,180.3280719559564,185.1860754107234,180.02314401998697
2025-10-06,186.8110353071415,184.82922279286385,187.14595488291482,184.51410717357618
2025-10-07,191.68291801596075,186.8110353071415,191.88624630810804,186.6074331521778
2025-10-08,197.50533342933966,191.68291801596075,197.75515642781585,191.31165383555935
2025-10-09,195.19290900820428,197.50533342933966,197.7152549318037,194.96924277159948
2025-10-10,192.34892305658042,195.19290900820428,195.51243137398995,191.97447561620885
2025-10-13,207.45224515291633,192.34892305658042,207.828312748417,192.11586889491193
2025-10-14,209.69916204362886,207.45224515291633,210.02519475073234,207.0435055186121
2025-10-15,210.3330122946192,209.69916204362886,210.55397469065977,209.34211824522404
2025-10-16,205.28297890453237,210.3330122946192,210.67670899168021,204.90252044015466
2025-10-17,195.94769832115492,205.28297890453237,205.6362649783704,195.67591274833538
2025-10-20,203.0167899723278,195.94769832115492,203.37775500050617,195.7441751798828
2025-10-21,190.21550091203045,203.0167899723278,203.26572516493852,189.9240678258672
2025-10-22,187.51161689611172,190.21550091203045,190.4836740062939,187.3141475705149
2025-10-23,190.0490998366752,187.51161689611172,190.31691280995042,187.14963909870502
2025-10-24,191.14031345575071,190.0490998366752,191.4219223508335,189.6943820139235
2025-10-27,185.64049803471025,191.14031345575071,191.3809170370385,185.29363524229055
2025-10-28,185.14143522904703,185.64049803471025,185.86516751509856,184.8711438096675
2025-10-29,183.30277075216293,185.14143522904703,185.36596017361805,182.96746180074612
2025-10-30,186.24410863813932,183.30277075216293,186.5920063779123,183.11496625094017
2025-10-31,185.8710201216865,186.24410863813932,186.58850714227233,185.5012275402696
2025-11-03,182.24249111034686,185.8710201216865,186.11884589609414,182.01509029029967
2025-11-04,174.2374620670251,182.24249111034686,182.43147056339564,173.90550571141637
2025-11-05,176.9698883077887,174.2374620670251,177.15261087104116,173.95260578138232
